,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
1169,Dragons Shrine,Golbat,42,60,64,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,60-64,Dragons Shrine,Dragons Shrine,
1170,High Tide Entrance Room,Golbat,42,30,38,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,30-38,High Tide Entrance Room,High Tide Entrance Room,
1171,Lake Cave,Golbat,42,26,30,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,26-30,Lake Cave,Lake Cave,
1172,Oreburgh Gate B1F,Golbat,42,20,30,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,20-30,Oreburgh Gate,,
1173,Route 120,Golbat,42,35,40,,,Common,Surf/Fish,sprites/golbat.png,D,35-40,Route 120,Route 120,Hoenn
1174,Route 208,Golbat,42,17,22,,,Common,Surf/Fish,sprites/golbat.png,Ni,17-22,Route 208,Route 208,Sinnoh
1175,Route 31,Golbat,42,5,7,,,Common,Surf/Fish,sprites/golbat.png,M,5-7,Route 31,Route 31,Johto
1176,Route 41,Golbat,42,30,35,,,Common,Surf/Fish,sprites/golbat.png,Ni,30-35,Route 41,Route 41,Johto
1177,Route 43,Golbat,42,36,40,,,Common,Surf/Fish,sprites/golbat.png,Ni,36-40,Route 43,Route 43,Johto
1178,Seafoam B4F,Golbat,42,40,44,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,40-44,Seafoam,,
1179,Sinnoh Victory Road B1F,Golbat,42,45,49,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,45-49,Sinnoh Victory Road,,
1180,Sinnoh Victory Road B1F Deep,Golbat,42,50,54,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,50-54,Sinnoh Victory Road,,
1181,Victory Road Hoenn B2F,Golbat,42,42,48,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,42-48,Victory Road Hoenn,,
1182,Amazon Forest,Grimer,88,10,14,Black Sludge,,Common,Land,sprites/grimer.png,M/D/Ni,10-14,Amazon Forest,Amazon Forest,
1183,Cinnabar Mansion 1,Grimer,88,47,47,Black Sludge,,Common,Land,sprites/grimer.png,M/D/Ni,47-47,Cinnabar Mansion,,
1184,Cinnabar Mansion 2,Grimer,88,47,47,Smoke Ball,,Common,Land,sprites/grimer.png,M/D/Ni,47-47,Cinnabar Mansion,,
1185,Cinnabar Mansion 3,Grimer,88,47,47,Black Sludge,,Common,Land,sprites/grimer.png,M/D/Ni,47-47,Cinnabar Mansion,,
1186,Cinnabar Mansion B1F,Grimer,88,47,47,Black Sludge,,Common,Land,sprites/grimer.png,M/D/Ni,47-47,Cinnabar Mansion,,
1187,Fiery Path,Grimer,88,20,22,Black Sludge,,Common,Land,sprites/grimer.png,M/D/Ni,20-22,Fiery Path,Fiery Path,Hoenn
1188,Power Plant,Grimer,88,21,24,Black Sludge,,Common,Land,sprites/grimer.png,M/D/Ni,21-24,Power Plant,Power Plant,Kanto
1189,Route 16,Grimer,88,35,37,Black Sludge,,Common,Land,sprites/grimer.png,M/D/Ni,35-37,Route 16,Route 16,Kanto
1190,Route 17,Grimer,88,38,42,Black Sludge,,Common,Land,sprites/grimer.png,M/D/Ni,38-42,Route 17,Route 17,Kanto
1191,Sinnoh Safari Area Zone 3,Grimer,88,24,28,Black Sludge,,Common,Land,sprites/grimer.png,D,24-28,Sinnoh Safari Area Zone,,
1192,Celadon City,Grimer,88,15,33,Smoke Ball,,Common,Surf/Fish,sprites/grimer.png,M/D/Ni,15-33,Celadon City,Celadon City,Kanto
1193,Amazon Forest,Koffing,109,10,14,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,10-14,Amazon Forest,Amazon Forest,
1194,Burned Tower Floor 2,Koffing,109,16,20,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,16-20,Burned Tower Floor,,
1195,Burned Tower Top Floor,Koffing,109,16,20,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto
1196,Cinnabar Mansion 1,Koffing,109,47,50,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,47-50,Cinnabar Mansion,,
1197,Cinnabar Mansion 2,Koffing,109,47,50,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,47-50,Cinnabar Mansion,,
1198,Cinnabar Mansion 3,Koffing,109,47,50,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,47-50,Cinnabar Mansion,,
1199,Dark Valley,Koffing,109,18,22,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,18-22,Dark Valley,Dark Valley,
1200,Eumi Island Burned Tower,Koffing,109,25,30,,,Common,Land,sprites/koffing.png,M/D/Ni,25-30,Eumi Island Burned Tower,Eumi Island Burned Tower,
1201,Fiery Path,Koffing,109,20,22,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,20-22,Fiery Path,Fiery Path,Hoenn
1202,Suzuka Trail,Koffing,109,12,12,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,12-12,Suzuka Trail,Suzuka Trail,
1203,Unison Mountain 1F,Koffing,109,18,22,Smoke Ball,,Common,Land,sprites/koffing.png,M/D/Ni,18-22,Unison Mountain,,
1204,Wastelands,Koffing,109,25,31,,,Common,Land,sprites/koffing.png,M/D/Ni,25-31,Wastelands,Wastelands,
1205,Angel Hill,Koffing,109,20,22,Smoke Ball,,Common,Surf/Fish,sprites/koffing.png,M/D/Ni,20-22,Angel Hill,Angel Hill,
1206,Celadon City,Koffing,109,15,22,Smoke Ball,,Common,Surf/Fish,sprites/koffing.png,M/D/Ni,15-22,Celadon City,Celadon City,Kanto
1207,Ghoul Swamp,Koffing,109,20,22,Smoke Ball,,Common,Surf/Fish,sprites/koffing.png,M/D/Ni,20-22,Ghoul Swamp,Ghoul Swamp,
1208,Route 120,Koffing,109,35,40,,,Common,Surf/Fish,sprites/koffing.png,Ni,35-40,Route 120,Route 120,Hoenn
1209,Route 208,Koffing,109,17,22,,,Common,Surf/Fish,sprites/koffing.png,M,17-22,Route 208,Route 208,Sinnoh
1210,Route 24,Koffing,109,10,14,,,Common,Surf/Fish,sprites/koffing.png,M,10-14,Route 24,Route 24,Kanto
1211,Amazon Forest,Pichu,172,10,14,Colbur Berry,Required,Rare,Land,sprites/pichu.png,M/D/Ni,10-14,Amazon Forest,Amazon Forest,
1212,Breezy Town,Pichu,172,17,21,,,Rare,Land,sprites/pichu.png,M/D/Ni,17-21,Breezy Town,Breezy Town,
1213,Ilex Forest,Pichu,172,10,14,Oran Berry,,Rare,Land,sprites/pichu.png,M/D/Ni,10-14,Ilex Forest,Ilex Forest,Johto
1214,Love Island,Pichu,172,13,17,,,Rare,Land,sprites/pichu.png,M/D,13-17,Love Island,Love Island,
1215,Pinkan Island Forest,Pichu,172,40,45,Oran Berry,,Rare,Land,sprites/pichu.png,M/D/Ni,40-45,Pinkan Island Forest,Pinkan Island Forest,
1216,Amazon Forest,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D,10-14,Amazon Forest,Amazon Forest,
1217,Amazon Forest Entrance,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Amazon Forest Entrance,Amazon Forest Entrance,
1218,Aphrodia Island,Rattata,19,24,28,,,Common,Land,sprites/rattata.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto
1219,Burned Tower Floor 2,Rattata,19,16,20,,,Common,Land,sprites/rattata.png,M/D/Ni,16-20,Burned Tower Floor,,
1220,Burned Tower Top Floor,Rattata,19,16,20,,,Common,Land,sprites/rattata.png,M/D,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto
1221,Crater Town,Rattata,19,26,30,,,Common,Land,sprites/rattata.png,M/D/Ni,26-30,Crater Town,Crater Town,
1222,Isolated Forest,Rattata,19,30,30,Rattata Hair,,Common,Land,sprites/rattata.png,M/D/Ni,30-30,Isolated Forest,Isolated Forest,
1223,Mountain Area Dungeon,Rattata,19,25,31,,,Common,Land,sprites/rattata.png,M/D/Ni,25-31,Mountain Area Dungeon,Mountain Area Dungeon,
1224,Mt. Pyre 1F,Rattata,19,24,29,,,Common,Land,sprites/rattata.png,M/D/Ni,24-29,Mt. Pyre,,
1225,Mt. Pyre 2F,Rattata,19,24,29,,,Common,Land,sprites/rattata.png,M/D/Ni,24-29,Mt. Pyre,,
1226,Mt. Pyre 4F,Rattata,19,24,29,,,Common,Land,sprites/rattata.png,M/D/Ni,24-29,Mt. Pyre,,
1227,Mt. Pyre Exterior,Rattata,19,24,29,,,Common,Land,sprites/rattata.png,M/D/Ni,24-29,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn
1228,Mt. Summer 1F,Rattata,19,26,30,Rattata Hair,,Common,Land,sprites/rattata.png,M/D/Ni,26-30,Mt. Summer,,
1229,Mt. Summer 1F 2,Rattata,19,26,30,Rattata Hair,,Common,Land,sprites/rattata.png,M/D/Ni,26-30,Mt. Summer,,
1230,Mt. Summer 2F,Rattata,19,26,30,Rattata Hair,,Common,Land,sprites/rattata.png,M/D/Ni,26-30,Mt. Summer,,
1231,Mt. Summer 2F 2,Rattata,19,26,30,Rattata Hair,,Common,Land,sprites/rattata.png,M/D/Ni,26-30,Mt. Summer,,
1232,Old Chateau 1F 1F,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,
1233,Old Chateau 1F 2R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,
1234,Old Chateau 2F,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,
1235,Old Chateau 2F 1R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,
1236,Old Chateau 2F 2R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,
1237,Old Chateau 2F 3R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,
1238,Old Chateau 2F 4R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,
1239,Old Chateau 2F 5R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,
1240,Old Chateau Dining Room,Rattata,19,11,15,,,Common,Land,sprites/rattata.png,M/D/Ni,11-15,Old Chateau Dining Room,Old Chateau Dining Room,
1241,Pinkan Island Forest,Rattata,19,25,30,,,Common,Land,sprites/rattata.png,M/D/Ni,25-30,Pinkan Island Forest,Pinkan Island Forest,
1242,Pokemon Tower 2F,Rattata,19,30,30,,,Common,Land,sprites/rattata.png,D,30-30,Pokemon Tower,,
1243,Pokemon Tower 3F,Rattata,19,30,30,,,Common,Land,sprites/rattata.png,D,30-30,Pokemon Tower,,
1244,Pokemon Tower 4F,Rattata,19,30,30,,,Common,Land,sprites/rattata.png,D,30-30,Pokemon Tower,,
1245,Pokemon Tower 5F,Rattata,19,30,30,,,Common,Land,sprites/rattata.png,D,30-30,Pokemon Tower,,
1246,Pokemon Tower 6F,Rattata,19,30,30,,,Common,Land,sprites/rattata.png,D,30-30,Pokemon Tower,,
1247,Pokemon Tower 7F,Rattata,19,30,30,,,Common,Land,sprites/rattata.png,D,30-30,Pokemon Tower,,
1248,Pokemon Tower B1,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1249,Pokemon Tower B10,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1250,Pokemon Tower B11,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1251,Pokemon Tower B12,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1252,Pokemon Tower B13,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1253,Pokemon Tower B14,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1254,Pokemon Tower B15,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1255,Pokemon Tower B16,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1256,Pokemon Tower B17,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1257,Pokemon Tower B18,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1258,Pokemon Tower B19,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1259,Pokemon Tower B2,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1260,Pokemon Tower B20,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1261,Pokemon Tower B21,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1262,Pokemon Tower B22,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1263,Pokemon Tower B23,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1264,Pokemon Tower B25,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1265,Pokemon Tower B26,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1266,Pokemon Tower B27,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1267,Pokemon Tower B28,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1268,Pokemon Tower B29,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1269,Pokemon Tower B3,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1270,Pokemon Tower B4,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1271,Pokemon Tower B5,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1272,Pokemon Tower B6,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1273,Pokemon Tower B7,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1274,Pokemon Tower B8,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1275,Pokemon Tower B9,Rattata,19,10,14,,,Common,Land,sprites/rattata.png,M/D/Ni,10-14,Pokemon Tower,,
1276,Pokemon Tower Underground,Rattata,19,12,16,,Required,Common,Land,sprites/rattata.png,M/D/Ni,12-16,Pokemon Tower Underground,Pokemon Tower Underground,
1277,Route 1,Rattata,19,2,3,Rattata Hair,,Common,Land,sprites/rattata.png,M/D/Ni,2-3,Route 1,Route 1,Kanto
1278,Route 11,Rattata,19,25,26,Oran Berry,,Common,Land,sprites/rattata.png,M/D,25-26,Route 11,Route 11,Kanto
1279,Route 17,Rattata,19,30,30,Oran Berry,,Common,Land,sprites/rattata.png,Ni,30-30,Route 17,Route 17,Kanto
1280,Route 18,Rattata,19,30,30,,,Common,Land,sprites/rattata.png,Ni,30-30,Route 18,Route 18,Kanto
1281,Route 29,Rattata,19,2,4,,,Common,Land,sprites/rattata.png,M/D/Ni,2-4,Route 29,Route 29,Johto
1282,Route 3,Rattata,19,12,14,,,Common,Land,sprites/rattata.png,M/D,12-14,Route 3,Route 3,Kanto
1283,Route 32,Rattata,19,7,9,,,Common,Land,sprites/rattata.png,M/D/Ni,7-9,Route 32,Route 32,Johto
1284,Route 34,Rattata,19,11,15,Leppa Berry,,Common,Land,sprites/rattata.png,M/D/Ni,11-15,Route 34,Route 34,Johto
1285,Route 4,Rattata,19,14,16,Oran Berry,,Common,Land,sprites/rattata.png,M/D/Ni,14-16,Route 4,Route 4,Kanto
1286,Route 6,Rattata,19,22,24,,,Common,Land,sprites/rattata.png,M/D,22-24,Route 6,Route 6,Kanto
1287,Route 7,Rattata,19,16,20,Oran Berry,,Common,Land,sprites/rattata.png,M/D/Ni,16-20,Route 7,Route 7,Kanto
1288,Safari Area 1,Rattata,19,29,30,Rattata Hair,,Common,Land,sprites/rattata.png,Ni,29-30,Safari Area,,
1289,Sprout Tower F1,Rattata,19,6,8,,,Common,Land,sprites/rattata.png,M/D/Ni,6-8,Sprout Tower,,
1290,Sprout Tower F2,Rattata,19,6,8,,,Common,Land,sprites/rattata.png,M/D/Ni,6-8,Sprout Tower,,
1291,Sprout Tower F3,Rattata,19,6,8,,,Common,Land,sprites/rattata.png,M/D/Ni,6-8,Sprout Tower,,
1292,Tohjo Falls,Rattata,19,30,30,,,Common,Land,sprites/rattata.png,M/D/Ni,30-30,Tohjo Falls,Tohjo Falls,Johto
1293,Union Cave 1F,Rattata,19,8,10,,,Common,Land,sprites/rattata.png,M/D/Ni,8-10,Union Cave,,
1294,Vulcan Fair,Rattata,19,26,30,,,Common,Land,sprites/rattata.png,M/D/Ni,26-30,Vulcan Fair,Vulcan Fair,
1295,Amazon Forest,Tyrogue,236,10,14,,,Rare,Land,sprites/tyrogue.png,M/D/Ni,10-14,Amazon Forest,Amazon Forest,
1296,Love Island,Tyrogue,236,13,17,,,Rare,Land,sprites/tyrogue.png,M/D,13-17,Love Island,Love Island,
1297,Mt. Mortar B1F,Tyrogue,236,33,37,,,Rare,Land,sprites/tyrogue.png,M/D/Ni,33-37,Mt. Mortar,,
1298,Route 112,Tyrogue,236,19,23,,,Rare,Land,sprites/tyrogue.png,M/D/Ni,19-23,Route 112,Route 112,Hoenn
1299,Safari Johto Wet Zone,Tyrogue,236,22,26,,,Rare,Land,sprites/tyrogue.png,M/D/Ni,22-26,Safari Johto Wet Zone,Safari Johto Wet Zone,Johto
1300,Amity Square,Beedrill,15,17,20,,,Uncommon,Land,sprites/beedrill.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
1301,Ilex Forest,Beedrill,15,10,14,Poison Barb,,Common,Land,sprites/beedrill.png,Ni,10-14,Ilex Forest,Ilex Forest,Johto
1302,Safari Entrance,Beedrill,15,34,38,Poison Barb,,Common,Land,sprites/beedrill.png,M/D,34-38,Safari Entrance,Safari Entrance,
1303,Viridian Forest,Beedrill,15,5,7,Poison Barb,,Common,Land,sprites/beedrill.png,M/D/Ni,5-7,Viridian Forest,Viridian Forest,Kanto
1304,Amity Square,Bidoof,399,17,20,,,Common,Land,sprites/bidoof.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
1305,Diamond Empire Entry,Bidoof,399,22,28,,,Common,Land,sprites/bidoof.png,M/D/Ni,22-28,Diamond Empire Entry,Diamond Empire Entry,
1306,Fuego Ironworks,Bidoof,399,20,32,,,Common,Land,sprites/bidoof.png,M/D/Ni,20-32,Fuego Ironworks,Fuego Ironworks,Sinnoh
1307,Matsuki Courtyard,Bidoof,399,25,31,,,Common,Land,sprites/bidoof.png,M/D/Ni,25-31,Matsuki Courtyard,Matsuki Courtyard,
1308,Route 201,Bidoof,399,2,4,,,Common,Land,sprites/bidoof.png,M/D/Ni,2-4,Route 201,Route 201,Sinnoh
1309,Route 202,Bidoof,399,3,6,,,Common,Land,sprites/bidoof.png,M/D/Ni,3-6,Route 202,Route 202,Sinnoh
1310,Route 203,Bidoof,399,4,7,,,Common,Land,sprites/bidoof.png,M/D/Ni,4-7,Route 203,Route 203,Sinnoh
1311,Route 204,Bidoof,399,5,9,,,Common,Land,sprites/bidoof.png,M/D/Ni,5-9,Route 204,Route 204,Sinnoh
1312,Route 205,Bidoof,399,11,14,,,Common,Land,sprites/bidoof.png,M/D/Ni,11-14,Route 205,Route 205,Sinnoh
1313,Route 210,Bidoof,399,17,21,,,Common,Land,sprites/bidoof.png,M/D/Ni,17-21,Route 210,Route 210,Sinnoh
1314,Route 211,Bidoof,399,13,17,,,Common,Land,sprites/bidoof.png,M/D/Ni,13-17,Route 211,Route 211,Sinnoh
1315,Route 212 South,Bidoof,399,24,28,,,Common,Land,sprites/bidoof.png,M/D/Ni,24-28,Route 212,,
1316,Route 225,Bidoof,399,24,28,,,Common,Land,sprites/bidoof.png,M/D/Ni,24-28,Route 225,Route 225,Sinnoh
1317,Route 47,Bidoof,399,30,34,,,Uncommon,Land,sprites/bidoof.png,M/D/Ni,30-34,Route 47,Route 47,Johto
1318,Sinnoh Safari Area Zone 5,Bidoof,399,24,28,,,Common,Land,sprites/bidoof.png,M/D,24-28,Sinnoh Safari Area Zone,,
1319,Medusas Cloud,Bidoof,399,25,28,,,Common,Surf/Fish,sprites/bidoof.png,M/D/Ni,25-28,Medusas Cloud,Medusas Cloud,
1320,Route 205,Bidoof,399,11,14,,,Common,Surf/Fish,sprites/bidoof.png,M/D/Ni,11-14,Route 205,Route 205,Sinnoh
1321,Amity Square,Buneary,427,21,24,,,Uncommon,Land,sprites/buneary.png,M/D/Ni,21-24,Amity Square,Amity Square,Sinnoh
1322,Bittersweet Cave 1F,Buneary,427,10,11,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,10-11,Bittersweet Cave,,
1323,Bittersweet Cave 4F,Buneary,427,20,22,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,20-22,Bittersweet Cave,,
1324,Breezy Town,Buneary,427,17,21,,,Uncommon,Land,sprites/buneary.png,M/D/Ni,17-21,Breezy Town,Breezy Town,
1325,Cryofrost Brink,Buneary,427,18,22,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,18-22,Cryofrost Brink,Cryofrost Brink,
1326,Eterna Forest,Buneary,427,15,18,,,Rare,Land,sprites/buneary.png,M/D,15-18,Eterna Forest,Eterna Forest,Sinnoh
1327,Evergreen Island Crystal Cave,Buneary,427,18,22,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,18-22,Evergreen Island Crystal Cave,Evergreen Island Crystal Cave,
1328,Flake Wood,Buneary,427,18,20,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,18-20,Flake Wood,Flake Wood,
1329,Mirage Island Summit,Buneary,427,65,70,Shuca Berry,,Uncommon,Land,sprites/buneary.png,D,65-70,Mirage Island Summit,Mirage Island Summit,
1330,North Pole Harbour,Buneary,427,18,22,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,18-22,North Pole Harbour,North Pole Harbour,
1331,Unison Mountain South Summit,Buneary,427,18,22,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,18-22,Unison Mountain South Summit,Unison Mountain South Summit,
1332,Unison Mountain Summit,Buneary,427,43,47,Chople Berry,,Uncommon,Land,sprites/buneary.png,M/D/Ni,43-47,Unison Mountain Summit,Unison Mountain Summit,
1333,Amity Square,Drifloon,425,17,20,,,Rare,Land,sprites/drifloon.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
1334,Nido Isle,Drifloon,425,25,28,,,Rare,Land,sprites/drifloon.png,M/D/Ni,25-28,Nido Isle,Nido Isle,
1335,Pal Park,Drifloon,425,20,25,Air Balloon,,Rare,Land,sprites/drifloon.png,Ni,20-25,Pal Park,Pal Park,Sinnoh
1336,Valley Windworks,Drifloon,425,11,14,Air Balloon,Required,Rare,Land,sprites/drifloon.png,M/D/Ni,11-14,Valley Windworks,Valley Windworks,Sinnoh
1337,Amity Square,Jigglypuff,39,17,20,,,Common,Land,sprites/jigglypuff.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
1338,Aphrodia Island East,Jigglypuff,39,26,28,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D/Ni,26-28,Aphrodia Island East,Aphrodia Island East,Kanto
1339,Breezy Garden,Jigglypuff,39,21,25,,,Common,Land,sprites/jigglypuff.png,M/D/Ni,21-25,Breezy Garden,Breezy Garden,
1340,Evergreen Island Frozen Path,Jigglypuff,39,22,25,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D/Ni,22-25,Evergreen Island Frozen Path,Evergreen Island Frozen Path,
1341,Moon,Jigglypuff,39,25,30,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D/Ni,25-30,Moon,Moon,Hoenn
1342,Nap Cave,Jigglypuff,39,44,44,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D/Ni,44-44,Nap Cave,Nap Cave,Hoenn
1343,Nap Cave B1F,Jigglypuff,39,44,44,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D/Ni,44-44,Nap Cave,Nap Cave,Hoenn
1344,Nap Shore,Jigglypuff,39,42,44,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D,42-44,Nap Shore,Nap Shore,Hoenn
1345,Route 115,Jigglypuff,39,22,26,,,Common,Land,sprites/jigglypuff.png,M/D/Ni,22-26,Route 115,Route 115,Hoenn
1346,Route 24,Jigglypuff,39,10,14,,,Common,Land,sprites/jigglypuff.png,M,10-14,Route 24,Route 24,Kanto
1347,Route 3,Jigglypuff,39,12,14,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D/Ni,12-14,Route 3,Route 3,Kanto
1348,Route 35,Jigglypuff,39,14,18,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D,14-18,Route 35,Route 35,Johto
1349,Route 4,Jigglypuff,39,14,16,,,Common,Land,sprites/jigglypuff.png,M/D,14-16,Route 4,Route 4,Kanto
1350,Route 46,Jigglypuff,39,4,6,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D/Ni,4-6,Route 46,Route 46,Johto
1351,Route 6,Jigglypuff,39,22,24,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D/Ni,22-24,Route 6,Route 6,Kanto
1352,Route 8,Jigglypuff,39,26,30,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D,26-30,Route 8,Route 8,Kanto
1353,Secret Nap Area,Jigglypuff,39,44,44,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D,44-44,Secret Nap Area,Secret Nap Area,
1354,Sleeping Path,Jigglypuff,39,42,44,Oran Berry,,Common,Land,sprites/jigglypuff.png,M/D,42-44,Sleeping Path,Sleeping Path,
1355,Amity Square,Kricketune,402,17,20,,,Uncommon,Land,sprites/kricketune.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
1356,Route 206,Kricketune,402,15,19,,,Uncommon,Land,sprites/kricketune.png,M/D/Ni,15-19,Route 206,Route 206,Sinnoh
1357,Route 208,Kricketune,402,17,22,,,Uncommon,Land,sprites/kricketune.png,Ni,17-22,Route 208,Route 208,Sinnoh
1358,Route 210,Kricketune,402,17,20,,Required,Uncommon,Land,sprites/kricketune.png,M/D/Ni,17-20,Route 210,Route 210,Sinnoh
1359,Route 212 South,Kricketune,402,24,28,,,Uncommon,Land,sprites/kricketune.png,M/D/Ni,24-28,Route 212,,
1360,Route 214,Kricketune,402,23,27,,,Uncommon,Land,sprites/kricketune.png,M/D/Ni,23-27,Route 214,Route 214,Sinnoh
1361,Route 215,Kricketune,402,21,25,,,Uncommon,Land,sprites/kricketune.png,M/D/Ni,21-25,Route 215,Route 215,Sinnoh
1362,Sinnoh Safari Area Zone 2,Kricketune,402,24,28,,,Uncommon,Land,sprites/kricketune.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
