,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
1962,Safari Entrance,Exeggcute,102,34,38,,,Common,Land,sprites/exeggcute.png,M/D/Ni,34-38,Safari Entrance,Safari Entrance,
1963,Suzuka Trail,Exeggcute,102,12,12,,,Common,Land,sprites/exeggcute.png,M/D/Ni,12-12,Suzuka Trail,Suzuka Trail,
1964,Berry Forest,Hypno,97,45,50,Sun Stone,,Uncommon,Land,sprites/hypno.png,Ni,45-50,Berry Forest,Berry Forest,Kanto
1965,Route 11,Hypno,97,25,26,,,Common,Land,sprites/hypno.png,M,25-26,Route 11,Route 11,Kanto
1966,Berry Forest,Oddish,43,45,50,Sun Stone,,Common,Land,sprites/oddish.png,Ni,45-50,Berry Forest,Berry Forest,Kanto
1967,Bond Bridge,Oddish,43,29,37,,,Common,Land,sprites/oddish.png,Ni,29-37,Bond Bridge,Bond Bridge,Kanto
1968,Cape Brink,Oddish,43,30,37,Absorb Bulb,,Common,Land,sprites/oddish.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto
1969,Forest Maze,Oddish,43,25,31,,,Common,Land,sprites/oddish.png,M/D/Ni,25-31,Forest Maze,Forest Maze,
1970,Hoenn Safari Zone Area 2,Oddish,43,28,32,,,Common,Land,sprites/oddish.png,Ni,28-32,Hoenn Safari Zone Area,,
1971,Love Island,Oddish,43,13,17,,,Common,Land,sprites/oddish.png,Ni,13-17,Love Island,Love Island,
1972,Palpatoo Beak,Oddish,43,35,39,,,Common,Land,sprites/oddish.png,M/D/Ni,35-39,Palpatoo Beak,Palpatoo Beak,
1973,Pinkan Island Woodlands East,Oddish,43,40,45,,,Common,Land,sprites/oddish.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,
1974,Pinkan Island Woodlands West,Oddish,43,40,45,,,Common,Land,sprites/oddish.png,M/D/Ni,40-45,Pinkan Island Woodlands West,Pinkan Island Woodlands West,
1975,Pola Tai Lagoon,Oddish,43,35,39,,,Common,Land,sprites/oddish.png,M/D/Ni,35-39,Pola Tai Lagoon,Pola Tai Lagoon,
1976,Route 110,Oddish,43,12,15,,,Common,Land,sprites/oddish.png,Ni,12-15,Route 110,Route 110,Hoenn
1977,Route 117,Oddish,43,13,16,,,Common,Land,sprites/oddish.png,Ni,13-16,Route 117,Route 117,Hoenn
1978,Route 119A,Oddish,43,32,38,,,Common,Land,sprites/oddish.png,M/D/Ni,32-38,Route 119,,
1979,Route 12,Oddish,43,32,34,,,Common,Land,sprites/oddish.png,Ni,32-34,Route 12,Route 12,Kanto
1980,Route 121,Oddish,43,35,40,,,Common,Land,sprites/oddish.png,M/D/Ni,35-40,Route 121,Route 121,Hoenn
1981,Route 123,Oddish,43,29,33,,,Common,Land,sprites/oddish.png,M/D/Ni,29-33,Route 123,Route 123,Hoenn
1982,Route 13,Oddish,43,33,35,,,Common,Land,sprites/oddish.png,Ni,33-35,Route 13,Route 13,Kanto
1983,Route 15,Oddish,43,36,38,,,Common,Land,sprites/oddish.png,Ni,36-38,Route 15,Route 15,Kanto
1984,Route 212 North,Oddish,43,22,26,,,Common,Land,sprites/oddish.png,M/D/Ni,22-26,Route 212,,
1985,Route 230,Oddish,43,40,45,,,Common,Land,sprites/oddish.png,Ni,40-45,Route 230,Route 230,Sinnoh
1986,Route 24,Oddish,43,10,14,,,Common,Land,sprites/oddish.png,Ni,10-14,Route 24,Route 24,Kanto
1987,Route 25,Oddish,43,16,18,,,Common,Land,sprites/oddish.png,M/D/Ni,16-18,Route 25,Route 25,Kanto
1988,Route 5,Oddish,43,16,17,,,Common,Land,sprites/oddish.png,Ni,16-17,Route 5,Route 5,Kanto
1989,Route 6,Oddish,43,22,24,,,Common,Land,sprites/oddish.png,Ni,22-24,Route 6,Route 6,Kanto
1990,Sanctuary of Abundance,Oddish,43,25,28,,,Common,Land,sprites/oddish.png,M/D/Ni,25-28,Sanctuary of Abundance,Sanctuary of Abundance,
1991,Secret Nap Area,Oddish,43,45,50,,,Common,Land,sprites/oddish.png,M/D,45-50,Secret Nap Area,Secret Nap Area,
1992,Sleeping Path,Oddish,43,42,45,,,Common,Land,sprites/oddish.png,Ni,42-45,Sleeping Path,Sleeping Path,
1993,Suzuka Path,Oddish,43,21,25,,,Common,Land,sprites/oddish.png,M/D/Ni,21-25,Suzuka Path,Suzuka Path,
1994,Viridian Forest,Oddish,43,5,7,,,Common,Land,sprites/oddish.png,Ni,5-7,Viridian Forest,Viridian Forest,Kanto
1995,Water Path,Oddish,43,40,44,,,Common,Land,sprites/oddish.png,M/Ni,40-44,Water Path,Water Path,Kanto
1996,Berry Forest,Petilil,548,51,56,,Required,Rare,Land,sprites/petilil.png,M/D,51-56,Berry Forest,Berry Forest,Kanto
1997,Cryofrost Brink,Petilil,548,25,31,,,Rare,Land,sprites/petilil.png,M/D/Ni,25-31,Cryofrost Brink,Cryofrost Brink,
1998,Frost Valley,Petilil,548,15,17,,,Rare,Land,sprites/petilil.png,M/D/Ni,15-17,Frost Valley,Frost Valley,
1999,Howling Woods,Petilil,548,20,22,,,Rare,Land,sprites/petilil.png,M/D/Ni,20-22,Howling Woods,Howling Woods,
2000,Nap Forest,Petilil,548,42,45,,Required,Rare,Land,sprites/petilil.png,M/D/Ni,42-45,Nap Forest,Nap Forest,Hoenn
2001,Pinkan Island Meadow,Petilil,548,40,45,,,Rare,Land,sprites/petilil.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,
2002,Safari Area 2,Petilil,548,34,38,,Required,Rare,Land,sprites/petilil.png,M/D,34-38,Safari Area,,
2003,Suzuka Towers,Petilil,548,21,25,,,Rare,Land,sprites/petilil.png,M,21-25,Suzuka Towers,Suzuka Towers,
2004,Tower of Abundance 5F,Petilil,548,25,28,,,Rare,Land,sprites/petilil.png,M/D/Ni,25-28,Tower of Abundance,,
2005,Vulcan Forest,Petilil,548,34,38,,,Rare,Land,sprites/petilil.png,M/D/Ni,34-38,Vulcan Forest,Vulcan Forest,
2006,Berry Forest,Slowpoke,79,45,50,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,45-50,Berry Forest,Berry Forest,Kanto
2007,Breakers Beach,Slowpoke,79,25,29,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,
2008,Canyon Entrance,Slowpoke,79,12,42,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,12-42,Canyon Entrance,Canyon Entrance,Kanto
2009,Diamond Empire Ballroom,Slowpoke,79,22,31,,,Common,Land,sprites/slowpoke.png,M/D/Ni,22-31,Diamond Empire Ballroom,Diamond Empire Ballroom,
2010,Diamond Empire East Wing,Slowpoke,79,22,31,,,Common,Land,sprites/slowpoke.png,M/D/Ni,22-31,Diamond Empire East Wing,Diamond Empire East Wing,
2011,Diamond Empire West Wing,Slowpoke,79,22,31,,,Common,Land,sprites/slowpoke.png,M/D/Ni,22-31,Diamond Empire West Wing,Diamond Empire West Wing,
2012,Dragons Den,Slowpoke,79,50,54,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,50-54,Dragons Den,Dragons Den,Johto
2013,Dragonspiral Tower 4F,Slowpoke,79,25,31,,,Common,Land,sprites/slowpoke.png,M/D/Ni,25-31,Dragonspiral Tower,,
2014,Five Isle Meadow,Slowpoke,79,12,16,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,12-16,Five Isle Meadow,Five Isle Meadow,Kanto
2015,Forlorn Nesting Grounds,Slowpoke,79,28,32,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,28-32,Forlorn Nesting Grounds,Forlorn Nesting Grounds,
2016,Icefall Back Cave,Slowpoke,79,41,45,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,41-45,Icefall Back Cave,Icefall Back Cave,
2017,Icefall Cave Entrance,Slowpoke,79,43,49,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,43-49,Icefall Cave Entrance,Icefall Cave Entrance,
2018,Kindle Road,Slowpoke,79,34,38,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,34-38,Kindle Road,Kindle Road,Kanto
2019,Lake Cave,Slowpoke,79,26,30,,,Common,Land,sprites/slowpoke.png,M/D/Ni,26-30,Lake Cave,Lake Cave,
2020,Mirage Island Cave,Slowpoke,79,65,70,Lagging Tail,,Common,Land,sprites/slowpoke.png,D,65-70,Mirage Island Cave,Mirage Island Cave,
2021,Route 22,Slowpoke,79,3,5,,,Common,Land,sprites/slowpoke.png,M/D,3-5,Route 22,Route 22,Kanto
2022,Route 40,Slowpoke,79,24,26,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,24-26,Route 40,Route 40,Johto
2023,Ruin Valley,Slowpoke,79,35,48,Lagging Tail,,Common,Land,sprites/slowpoke.png,M,35-48,Ruin Valley,Ruin Valley,Kanto
2024,Slowpoke Well,Slowpoke,79,9,13,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,9-13,Slowpoke Well,Slowpoke Well,Johto
2025,Slowpoke Well L1,Slowpoke,79,8,12,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,8-12,Slowpoke Well,Slowpoke Well,Johto
2026,Suzuka Clearing,Slowpoke,79,21,25,,,Common,Land,sprites/slowpoke.png,M/D/Ni,21-25,Suzuka Clearing,Suzuka Clearing,
2027,Tower of Energy Entrance,Slowpoke,79,26,28,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,26-28,Tower of Energy Entrance,Tower of Energy Entrance,
2028,Water Path,Slowpoke,79,40,44,Lagging Tail,,Common,Land,sprites/slowpoke.png,M/D/Ni,40-44,Water Path,Water Path,Kanto
2029,Aphrodia Island,Slowpoke,79,30,35,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,30-35,Aphrodia Island,Aphrodia Island,Kanto
2030,Bond Bridge,Slowpoke,79,29,37,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto
2031,Breakers Beach,Slowpoke,79,25,29,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,
2032,Breezy Garden,Slowpoke,79,21,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,21-25,Breezy Garden,Breezy Garden,
2033,Cape Brink,Slowpoke,79,30,37,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto
2034,Celadon City,Slowpoke,79,10,15,,,Common,Fish,sprites/slowpoke.png,M/D/Ni,10-15,Celadon City,Celadon City,Kanto
2035,Cerulean Cave 1F,Slowpoke,79,60,64,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,60-64,Cerulean Cave,,
2036,Cerulean Cave B1F,Slowpoke,79,55,61,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,55-61,Cerulean Cave,,
2037,Chrono Cross,Slowpoke,79,5,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,5-25,Chrono Cross,Chrono Cross,
2038,Cryofrost Path,Slowpoke,79,25,31,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,
2039,Diamond Domain 1F,Slowpoke,79,22,26,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,22-26,Diamond Domain,,
2040,Diamond Domain B1F,Slowpoke,79,22,26,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,22-26,Diamond Domain,,
2041,Diamond Domain Main Cave,Slowpoke,79,22,26,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,22-26,Diamond Domain Main Cave,Diamond Domain Main Cave,
2042,Diamond Empire Entry,Slowpoke,79,22,31,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,22-31,Diamond Empire Entry,Diamond Empire Entry,
2043,Digletts Cave B2F,Slowpoke,79,20,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,20-25,Digletts Cave,Digletts Cave,Kanto
2044,Five Island,Slowpoke,79,16,20,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,16-20,Five Island,Five Island,Kanto
2045,Green Path,Slowpoke,79,12,27,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,12-27,Green Path,Green Path,Kanto
2046,Guild Island,Slowpoke,79,42,50,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,42-50,Guild Island,Guild Island,
2047,Icefall Cave Entrance,Slowpoke,79,5,36,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,5-36,Icefall Cave Entrance,Icefall Cave Entrance,
2048,Kindle Road,Slowpoke,79,23,27,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,23-27,Kindle Road,Kindle Road,Kanto
2049,Love Island,Slowpoke,79,13,17,,,Common,Surf/Fish,sprites/slowpoke.png,M/D,13-17,Love Island,Love Island,
2050,Medusas Cloud,Slowpoke,79,30,35,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,30-35,Medusas Cloud,Medusas Cloud,
2051,Memorial Pillar,Slowpoke,79,25,29,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,25-29,Memorial Pillar,Memorial Pillar,Kanto
2052,Nap Forest,Slowpoke,79,42,45,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,42-45,Nap Forest,Nap Forest,Hoenn
2053,Nap Shore,Slowpoke,79,42,45,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn
2054,Nido Isle,Slowpoke,79,30,35,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,30-35,Nido Isle,Nido Isle,
2055,One Island,Slowpoke,79,25,29,,,Common,Fish,sprites/slowpoke.png,M,25-29,One Island,One Island,Kanto
2056,Outcast Island,Slowpoke,79,5,25,,,Common,Fish,sprites/slowpoke.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto
2057,Pallet Town,Slowpoke,79,36,40,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto
2058,Resort Gorgeous,Slowpoke,79,5,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,5-25,Resort Gorgeous,Resort Gorgeous,Kanto
2059,Route 10,Slowpoke,79,22,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D,22-25,Route 10,Route 10,Kanto
2060,Route 11,Slowpoke,79,25,26,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M,25-26,Route 11,Route 11,Kanto
2061,Route 12,Slowpoke,79,32,34,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,32-34,Route 12,Route 12,Kanto
2062,Route 13,Slowpoke,79,33,35,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M,33-35,Route 13,Route 13,Kanto
2063,Route 19,Slowpoke,79,40,42,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,40-42,Route 19,Route 19,Kanto
2064,Route 4,Slowpoke,79,8,12,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,8-12,Route 4,Route 4,Kanto
2065,Route 6,Slowpoke,79,22,24,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,22-24,Route 6,Route 6,Kanto
2066,Safari Area 1,Slowpoke,79,34,38,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,34-38,Safari Area,,
2067,Safari Area 3,Slowpoke,79,32,34,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,32-34,Safari Area,,
2068,Safari Entrance,Slowpoke,79,34,38,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,34-38,Safari Entrance,Safari Entrance,
2069,Safari Exclusive,Slowpoke,79,34,38,Lagging Tail,Required,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,34-38,Safari Exclusive,Safari Exclusive,
2070,Safari Johto Snow Zone,Slowpoke,79,22,26,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,22-26,Safari Johto Snow Zone,Safari Johto Snow Zone,Johto
2071,Secret Nap Area,Slowpoke,79,45,50,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,45-50,Secret Nap Area,Secret Nap Area,
2072,Sleeping Path,Slowpoke,79,42,45,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,42-45,Sleeping Path,Sleeping Path,
2073,Slowpoke Well,Slowpoke,79,9,13,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,9-13,Slowpoke Well,Slowpoke Well,Johto
2074,Slowpoke Well L1,Slowpoke,79,8,12,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,8-12,Slowpoke Well,Slowpoke Well,Johto
2075,Suzuka Clearing,Slowpoke,79,21,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,21-25,Suzuka Clearing,Suzuka Clearing,
2076,Tanoby Ruins,Slowpoke,79,10,40,,,Common,Fish,sprites/slowpoke.png,M/D,10-40,Tanoby Ruins,Tanoby Ruins,Kanto
2077,Vermilion City,Slowpoke,79,13,18,,,Common,Fish,sprites/slowpoke.png,M/D/Ni,13-18,Vermilion City,Vermilion City,Kanto
2078,Viridian City,Slowpoke,79,10,15,,,Common,Fish,sprites/slowpoke.png,M/D,10-15,Viridian City,Viridian City,Kanto
2079,Vulcan Cove,Slowpoke,79,34,38,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,34-38,Vulcan Cove,Vulcan Cove,
2080,Whoville,Slowpoke,79,25,31,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,25-31,Whoville,Whoville,
2081,Berry Forest,Weepinbell,70,45,50,Sun Stone,,Common,Land,sprites/weepinbell.png,M/D/Ni,45-50,Berry Forest,Berry Forest,Kanto
2082,Bond Bridge,Weepinbell,70,29,37,,,Common,Land,sprites/weepinbell.png,M,29-37,Bond Bridge,Bond Bridge,Kanto
2083,Forest Maze Underground,Weepinbell,70,25,31,,,Common,Land,sprites/weepinbell.png,M/D/Ni,25-31,Forest Maze Underground,Forest Maze Underground,
2084,Route 12,Weepinbell,70,32,34,,,Common,Land,sprites/weepinbell.png,M/D/Ni,32-34,Route 12,Route 12,Kanto
2085,Route 13,Weepinbell,70,33,35,,,Common,Land,sprites/weepinbell.png,M/D,33-35,Route 13,Route 13,Kanto
2086,Route 15,Weepinbell,70,36,38,,,Common,Land,sprites/weepinbell.png,M/D,36-38,Route 15,Route 15,Kanto
2087,Route 224,Weepinbell,70,52,56,,,Common,Land,sprites/weepinbell.png,M/D/Ni,52-56,Route 224,Route 224,Sinnoh
2088,Route 44,Weepinbell,70,36,40,Chesto Berry,,Common,Land,sprites/weepinbell.png,M/D/Ni,36-40,Route 44,Route 44,Johto
2089,Sinnoh Safari Area Zone 2,Weepinbell,70,24,28,,,Common,Land,sprites/weepinbell.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
2090,Water Path,Weepinbell,70,40,44,,,Common,Land,sprites/weepinbell.png,M/D/Ni,40-44,Water Path,Water Path,Kanto
2091,Bittersweet Cave 1F,Diglett,50,20,24,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,20-24,Bittersweet Cave,,
2092,Breezy Falls,Diglett,50,18,23,,,Common,Land,sprites/diglett.png,M/D,18-23,Breezy Falls,Breezy Falls,
2093,Diamond Empire East Wing,Diglett,50,22,31,,,Common,Land,sprites/diglett.png,M/D/Ni,22-31,Diamond Empire East Wing,Diamond Empire East Wing,
2094,Digletts Cave,Diglett,50,22,25,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,22-25,Digletts Cave,Digletts Cave,Kanto
2095,Digletts Cave Entrance 1,Diglett,50,22,25,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,22-25,Digletts Cave Entrance,,
2096,Digletts Cave Entrance 2,Diglett,50,22,25,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,22-25,Digletts Cave Entrance,,
2097,Granite Cave 1F,Diglett,50,9,13,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,9-13,Granite Cave,,
2098,Mirage Island Cave,Diglett,50,65,70,Soft Sand,,Common,Land,sprites/diglett.png,M,65-70,Mirage Island Cave,Mirage Island Cave,
2099,Pinkan Island Cave,Diglett,50,40,45,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,40-45,Pinkan Island Cave,Pinkan Island Cave,
2100,Pinkan Island Meadow Tunnel,Diglett,50,40,45,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,40-45,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,
2101,Route 111 Desert,Diglett,50,20,24,,,Common,Land,sprites/diglett.png,M/D/Ni,20-24,Route 111,,
2102,Spooky Path,Diglett,50,20,24,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,20-24,Spooky Path,Spooky Path,
2103,Three Isle Path,Diglett,50,10,20,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,10-20,Three Isle Path,Three Isle Path,Kanto
2104,Trainers Valley Cave,Diglett,50,30,32,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,30-32,Trainers Valley Cave,Trainers Valley Cave,
2105,Underground Path Sinnoh Entrance,Diglett,50,25,29,,,Common,Land,sprites/diglett.png,M/D/Ni,25-29,Underground Path Sinnoh Entrance,Underground Path Sinnoh Entrance,Sinnoh
2106,Unison Mountain 2F,Diglett,50,20,24,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,20-24,Unison Mountain,,
2107,Bittersweet Cave 1F,Mime Jr.,439,20,24,Leppa Berry,,Rare,Land,sprites/mime-jr.png,M/D/Ni,20-24,Bittersweet Cave,,
2108,Route 209,Mime Jr.,439,17,21,,,Rare,Land,sprites/mime-jr.png,M/Ni,17-21,Route 209,Route 209,Sinnoh
2109,Route 21,Mime Jr.,439,40,44,Leppa Berry,Required,Rare,Land,sprites/mime-jr.png,M/D/Ni,40-44,Route 21,Route 21,Kanto
2110,Bittersweet Cave 1F,Nosepass,299,20,24,Magnet,,Uncommon,Land,sprites/nosepass.png,M/D/Ni,20-24,Bittersweet Cave,,
2111,Diamond Empire East Wing,Nosepass,299,22,31,,,Rare,Land,sprites/nosepass.png,M/D/Ni,22-31,Diamond Empire East Wing,Diamond Empire East Wing,
2112,Diamond Empire West Wing,Nosepass,299,22,31,,,Rare,Land,sprites/nosepass.png,M/D/Ni,22-31,Diamond Empire West Wing,Diamond Empire West Wing,
2113,Granite Cave B2F,Nosepass,299,12,14,Hard Stone,,Rare,Land,sprites/nosepass.png,M/D/Ni,12-14,Granite Cave,,
2114,Hoenn Safari Zone Area 5,Nosepass,299,23,24,Magnet,,Rare,Land,sprites/nosepass.png,M/D/Ni,23-24,Hoenn Safari Zone Area,,
2115,Mt. Coronet 2F,Nosepass,299,38,43,,,Rare,Land,sprites/nosepass.png,M/D/Ni,38-43,Mt. Coronet,,
2116,Mt. Coronet 3F,Nosepass,299,38,43,,,Rare,Land,sprites/nosepass.png,M/D/Ni,38-43,Mt. Coronet,,
2117,Mt. Coronet 4F,Nosepass,299,38,43,,,Rare,Land,sprites/nosepass.png,M/D/Ni,38-43,Mt. Coronet,,
2118,Mt. Coronet 5F,Nosepass,299,38,43,,,Rare,Land,sprites/nosepass.png,M/D/Ni,38-43,Mt. Coronet,,
2119,Mt. Coronet 7F,Nosepass,299,38,43,,,Rare,Land,sprites/nosepass.png,M/D/Ni,38-43,Mt. Coronet,,
2120,Mt. Coronet B1F,Nosepass,299,33,38,,,Rare,Land,sprites/nosepass.png,M/D/Ni,33-38,Mt. Coronet,,
2121,Mt. Coronet Center,Nosepass,299,13,17,,,Rare,Land,sprites/nosepass.png,M/D/Ni,13-17,Mt. Coronet Center,Mt. Coronet Center,Sinnoh
2122,Mt. Coronet South,Nosepass,299,17,21,,,Rare,Land,sprites/nosepass.png,M/D/Ni,17-21,Mt. Coronet South,Mt. Coronet South,Sinnoh
2123,Mt. Coronet Summit,Nosepass,299,40,43,,,Rare,Land,sprites/nosepass.png,M/D/Ni,40-43,Mt. Coronet Summit,Mt. Coronet Summit,Sinnoh
2124,Mt. Ember Ruby Path B1F,Nosepass,299,34,40,Hard Stone,Required,Rare,Land,sprites/nosepass.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
2125,Mt. Ember Ruby Path B2F,Nosepass,299,34,40,Hard Stone,Required,Rare,Land,sprites/nosepass.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
2126,Nap Cave,Nosepass,299,45,50,Magnet,,Rare,Land,sprites/nosepass.png,M/D/Ni,45-50,Nap Cave,Nap Cave,Hoenn
2127,Three Isle Path,Nosepass,299,10,20,Hard Stone,,Rare,Land,sprites/nosepass.png,M/D/Ni,10-20,Three Isle Path,Three Isle Path,Kanto
2128,Underground Path Sinnoh Entrance,Nosepass,299,23,27,,,Rare,Land,sprites/nosepass.png,M/D/Ni,23-27,Underground Path Sinnoh Entrance,Underground Path Sinnoh Entrance,Sinnoh
2129,Bittersweet Cave 2F,Aron,304,20,24,Hard Stone,,Rare,Land,sprites/aron.png,M/D/Ni,20-24,Bittersweet Cave,,
2130,Granite Cave B1F,Aron,304,12,14,Hard Stone,,Rare,Land,sprites/aron.png,D,12-14,Granite Cave,,
2131,Hoenn Safari Zone Area 2,Aron,304,22,26,Hard Stone,,Rare,Land,sprites/aron.png,M/D/Ni,22-26,Hoenn Safari Zone Area,,
2132,Kalijodo Cave B1F,Aron,304,22,26,Hard Stone,,Rare,Land,sprites/aron.png,M/D/Ni,22-26,Kalijodo Cave,,
2133,Mountain Area Maze,Aron,304,25,31,,,Rare,Land,sprites/aron.png,M/D/Ni,25-31,Mountain Area Maze,Mountain Area Maze,
2134,Mt. Coronet 3F,Aron,304,38,43,,Required,Rare,Land,sprites/aron.png,M/D/Ni,38-43,Mt. Coronet,,
2135,Mt. Summer 2F,Aron,304,22,26,Hard Stone,,Rare,Land,sprites/aron.png,D,22-26,Mt. Summer,,
2136,Mt. Summer 2F 2,Aron,304,22,26,Hard Stone,,Rare,Land,sprites/aron.png,D,22-26,Mt. Summer,,
2137,Oreburgh Mine B1F,Aron,304,6,10,,Required,Rare,Land,sprites/aron.png,M/D/Ni,6-10,Oreburgh Mine,,
2138,Unholy Sands South,Aron,304,25,27,Hard Stone,,Rare,Land,sprites/aron.png,M/D/Ni,25-27,Unholy Sands South,Unholy Sands South,
2139,Valley Of Steel Eastern Peak,Aron,304,27,27,Hard Stone,,Rare,Land,sprites/aron.png,M/D,27-27,Valley Of Steel Eastern Peak,Valley Of Steel Eastern Peak,
2140,Victory Road Hoenn 1F,Aron,304,49,55,,,Rare,Land,sprites/aron.png,M/D/Ni,49-55,Victory Road Hoenn,,
2141,Victory Road Hoenn B1F,Aron,304,42,48,,Required,Rare,Land,sprites/aron.png,Ni,42-48,Victory Road Hoenn,,
2142,Victory Road Hoenn B2F,Aron,304,42,48,,,Rare,Land,sprites/aron.png,M/D/Ni,42-48,Victory Road Hoenn,,
2143,Victory Road Kanto 2F,Aron,304,27,27,Hard Stone,Required,Rare,Land,sprites/aron.png,M/D/Ni,27-27,Victory Road Kanto,,
2144,Bittersweet Cave 2F,Bronzor,436,20,24,Metal Coat,,Common,Land,sprites/bronzor.png,M/D/Ni,20-24,Bittersweet Cave,,
