,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time
1546,Cinnabar Mansion 3,Growlithe,58,42,42,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1547,Cinnabar Mansion B1F,Growlithe,58,42,42,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1548,Eriyadu Sulfur Pools,Growlithe,58,22,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1549,Evergreen Island Valley Path,Growlithe,58,17,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1550,Galeras Island West,Growlithe,58,27,33,,,Uncommon,Land,sprites/growlithe.png,M/D/Ni
1551,Mt. Pyre Exterior,Growlithe,58,24,29,Fire Stone,Required,Uncommon,Land,sprites/growlithe.png,M/D/Ni
1552,Mt. Pyre Summit,Growlithe,58,21,26,,Required,Uncommon,Land,sprites/growlithe.png,M/D/Ni
1553,Mt. Summer Exterior 2,Growlithe,58,36,40,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1554,North Pole Harbour,Growlithe,58,18,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1555,Route 202,Growlithe,58,3,6,,,Uncommon,Land,sprites/growlithe.png,M/D/Ni
1556,Route 35,Growlithe,58,14,18,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1557,Route 36,Growlithe,58,21,22,Rawst Berry,,Common,Land,sprites/growlithe.png,Ni
1558,Route 37,Growlithe,58,16,20,Rawst Berry,,Uncommon,Land,sprites/growlithe.png,M/D/Ni
1559,Route 48,Growlithe,58,22,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1560,Route 7,Growlithe,58,16,20,Rawst Berry,,Uncommon,Land,sprites/growlithe.png,M/D/Ni
1561,Route 8,Growlithe,58,22,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1562,Safari Johto Mountain Zone,Growlithe,58,22,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1563,Snowfall Valley,Growlithe,58,14,17,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1564,Sweetsland,Growlithe,58,20,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1565,Uncanny Path,Growlithe,58,18,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1566,Unison Mountain East Summit,Growlithe,58,18,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1567,Vulcan Cavern,Growlithe,58,34,38,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1568,Vulcan Fair,Growlithe,58,34,38,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1569,Vulcan Lava Pit,Growlithe,58,35,39,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1570,Whoville Shore,Growlithe,58,15,19,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni
1571,Angel Hill,Ralts,280,20,24,Dawn Stone,,Rare,Land,sprites/ralts.png,M/D/Ni
1572,Aphrodia Island,Ralts,280,24,28,Dawn Stone,,Rare,Land,sprites/ralts.png,M/D/Ni
1573,Eumi Island Temple Entrance,Ralts,280,25,30,,,Rare,Land,sprites/ralts.png,M/D/Ni
1574,Hoenn Safari Zone Area 5,Ralts,280,28,32,Dawn Stone,,Rare,Land,sprites/ralts.png,M/D/Ni
1575,Kalijodo Path,Ralts,280,36,40,Dawn Stone,,Rare,Land,sprites/ralts.png,M/D/Ni
1576,Love Island,Ralts,280,13,17,TwistedSpoon,,Rare,Land,sprites/ralts.png,M/D
1577,Necropolis,Ralts,280,25,29,Dawn Stone,,Rare,Land,sprites/ralts.png,M/D/Ni
1578,Pinkan Island Peaks,Ralts,280,40,45,Dawn Stone,,Rare,Land,sprites/ralts.png,M/D/Ni
1579,Route 102,Ralts,280,5,7,TwistedSpoon,,Rare,Land,sprites/ralts.png,M/D/Ni
1580,Route 209,Ralts,280,17,21,,,Rare,Land,sprites/ralts.png,M/D/Ni
1581,Route 212 North,Ralts,280,22,26,Dawn Stone,,Rare,Land,sprites/ralts.png,M/D
1582,Unholy Sands Pyramid East Chamber,Ralts,280,20,24,Dawn Stone,,Rare,Land,sprites/ralts.png,M/D/Ni
1583,Whoville,Ralts,280,25,31,Dawn Stone,,Rare,Land,sprites/ralts.png,M/D/Ni
1584,Angel Hill,Spinarak,167,20,24,Tamato Berry,,Common,Land,sprites/spinarak.png,M/D/Ni
1585,Bell Tower,Spinarak,167,14,17,,,Common,Land,sprites/spinarak.png,M/Ni
1586,Bug Catching Area,Spinarak,167,15,19,,,Common,Land,sprites/spinarak.png,Ni
1587,Bug Catching Multiplayer Area,Spinarak,167,15,19,,,Common,Land,sprites/spinarak.png,Ni
1588,Ghoul Swamp,Spinarak,167,20,24,Tamato Berry,,Common,Land,sprites/spinarak.png,M/D/Ni
1589,National Park,Spinarak,167,16,19,Tamato Berry,,Common,Land,sprites/spinarak.png,Ni
1590,Pattern Bush,Spinarak,167,10,15,,,Common,Land,sprites/spinarak.png,M/Ni
1591,Pokemon Tower 2F,Spinarak,167,30,32,,,Common,Land,sprites/spinarak.png,M/Ni
1592,Pokemon Tower 3F,Spinarak,167,30,32,,,Common,Land,sprites/spinarak.png,M/Ni
1593,Pokemon Tower 4F,Spinarak,167,30,32,Tamato Berry,,Common,Land,sprites/spinarak.png,M/Ni
1594,Pokemon Tower 5F,Spinarak,167,30,32,Tamato Berry,,Common,Land,sprites/spinarak.png,M/Ni
1595,Pokemon Tower 6F,Spinarak,167,30,32,Tamato Berry,,Common,Land,sprites/spinarak.png,M/Ni
1596,Pokemon Tower 7F,Spinarak,167,30,32,Tamato Berry,,Common,Land,sprites/spinarak.png,M/Ni
1597,Route 1,Spinarak,167,2,3,,,Common,Land,sprites/spinarak.png,M/Ni
1598,Route 2,Spinarak,167,5,7,,,Common,Land,sprites/spinarak.png,M/Ni
1599,Route 29,Spinarak,167,2,4,,,Common,Land,sprites/spinarak.png,M/Ni
1600,Route 30,Spinarak,167,4,6,Tamato Berry,,Common,Land,sprites/spinarak.png,M/Ni
1601,Route 34,Spinarak,167,11,15,,,Common,Land,sprites/spinarak.png,M/Ni
1602,Route 37,Spinarak,167,16,20,,,Common,Land,sprites/spinarak.png,M/Ni
1603,Sky Pillar 1F,Spinarak,167,48,51,,,Common,Land,sprites/spinarak.png,M/D/Ni
1604,Sky Pillar 3F,Spinarak,167,48,51,,,Common,Land,sprites/spinarak.png,M/D/Ni
1605,Sky Pillar 5F,Spinarak,167,48,51,,,Common,Land,sprites/spinarak.png,M/D/Ni
1606,Unison Mountain East Summit,Spinarak,167,20,24,Tamato Berry,,Common,Land,sprites/spinarak.png,M/D/Ni
1607,Angel Hill,Togepi,175,20,24,Shiny Stone,,Rare,Land,sprites/togepi.png,M/D/Ni
1608,Breezy Path,Togepi,175,21,21,,,Rare,Land,sprites/togepi.png,M/D/Ni
1609,Love Island,Togepi,175,18,21,Shiny Stone,,Rare,Land,sprites/togepi.png,Ni
1610,Route 117,Togepi,175,13,16,,,Rare,Land,sprites/togepi.png,M/D/Ni
1611,Route 210,Togepi,175,22,26,,,Rare,Land,sprites/togepi.png,M/D/Ni
1612,Route 230,Togepi,175,3,4,Shiny Stone,,Rare,Land,sprites/togepi.png,M/D/Ni
1613,Route 34,Togepi,175,11,15,Shiny Stone,Required,Rare,Land,sprites/togepi.png,M/D/Ni
1614,Route 5,Togepi,175,18,23,Shiny Stone,Required,Rare,Land,sprites/togepi.png,M/D
1615,Safari Johto Wet Zone,Togepi,175,22,26,Shiny Stone,,Rare,Land,sprites/togepi.png,M/D/Ni
1616,Sanctuary Of Flow,Togepi,175,30,35,Shiny Stone,,Rare,Land,sprites/togepi.png,M/D/Ni
1617,Suzuka Path,Togepi,175,2,4,,,Rare,Land,sprites/togepi.png,M/D/Ni
1618,Aphrodia Island,Bonsly,438,24,28,,,Rare,Land,sprites/bonsly.png,M/D/Ni
1619,Lake Of Rage,Bonsly,438,36,40,,Required,Rare,Land,sprites/bonsly.png,M/D/Ni
1620,Mt. Coronet 7F,Bonsly,438,38,43,,Required,Rare,Land,sprites/bonsly.png,M/D/Ni
1621,Route 209,Bonsly,438,17,21,,,Rare,Land,sprites/bonsly.png,D
1622,Route 210,Bonsly,438,17,21,,,Rare,Land,sprites/bonsly.png,M/D/Ni
1623,Sinnoh Safari Area Zone 5,Bonsly,438,24,28,,,Rare,Land,sprites/bonsly.png,D
1624,Vulcan Plaza,Bonsly,438,26,30,,,Rare,Land,sprites/bonsly.png,M/D/Ni
1625,Aphrodia Island,Budew,406,24,28,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D/Ni
1626,Dragon Neck,Budew,406,23,28,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D/Ni
1627,Dragons Neck,Budew,406,23,28,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D/Ni
1628,Guild Island Forest,Budew,406,42,50,,,Common,Land,sprites/budew.png,M/D/Ni
1629,Ilex Forest,Budew,406,10,14,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D/Ni
1630,Isolated Forest,Budew,406,30,32,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D/Ni
1631,Mirage Island Summit,Budew,406,65,70,Shuca Berry,,Uncommon,Land,sprites/budew.png,M/Ni
1632,National Park,Budew,406,16,19,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D/Ni
1633,Route 204,Budew,406,5,9,,,Uncommon,Land,sprites/budew.png,M/D
1634,Route 205,Budew,406,11,14,Hondew Berry,,Uncommon,Land,sprites/budew.png,M/D
1635,Route 212 North,Budew,406,22,26,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D/Ni
1636,Safari Entrance,Budew,406,34,38,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D
1637,Sinnoh Safari Area Zone 5,Budew,406,24,28,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D/Ni
1638,Suzuka Path,Budew,406,21,25,,,Uncommon,Land,sprites/budew.png,M/D/Ni
1639,Viridian Forest,Budew,406,8,10,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D
1640,Vulcan Forest,Budew,406,34,38,Poison Barb,,Uncommon,Land,sprites/budew.png,M/D/Ni
1641,Aphrodia Island,Caterpie,10,24,28,Pomeg Berry,,Common,Land,sprites/caterpie.png,M/D/Ni
1642,Bug Catching Area,Caterpie,10,15,19,Pomeg Berry,,Common,Land,sprites/caterpie.png,M
1643,Bug Catching Multiplayer Area,Caterpie,10,15,19,Pomeg Berry,,Common,Land,sprites/caterpie.png,M
1644,Ilex Forest,Caterpie,10,10,14,Pomeg Berry,,Common,Land,sprites/caterpie.png,M/D
1645,Nap Forest,Caterpie,10,42,45,,,Common,Land,sprites/caterpie.png,M/D
1646,Pattern Bush,Caterpie,10,10,15,,,Common,Land,sprites/caterpie.png,D
1647,Pinkan Island Woodlands East,Caterpie,10,40,45,Pomeg Berry,,Common,Land,sprites/caterpie.png,M/D/Ni
1648,Route 2,Caterpie,10,5,7,,,Common,Land,sprites/caterpie.png,M/D/Ni
1649,Route 24,Caterpie,10,10,14,,,Common,Land,sprites/caterpie.png,M
1650,Route 25,Caterpie,10,16,18,Pomeg Berry,,Common,Land,sprites/caterpie.png,M/D/Ni
1651,Route 30,Caterpie,10,4,6,Pomeg Berry,,Common,Land,sprites/caterpie.png,M/D
1652,Safari Area 1,Caterpie,10,34,38,Pomeg Berry,,Common,Land,sprites/caterpie.png,M
1653,Viridian Forest,Caterpie,10,5,7,Pomeg Berry,,Common,Land,sprites/caterpie.png,M/D/Ni
1654,Vulcan Forest,Caterpie,10,34,38,Pomeg Berry,,Common,Land,sprites/caterpie.png,M/D/Ni
1655,Aphrodia Island,Combee,415,24,28,Honey,,Uncommon,Land,sprites/combee.png,M/D/Ni
1656,Bug Catching Area,Combee,415,15,19,Honey,,Uncommon,Land,sprites/combee.png,M
1657,Bug Catching Multiplayer Area,Combee,415,15,19,Honey,,Uncommon,Land,sprites/combee.png,M
1658,Leev Town,Combee,415,20,24,Honey,Required,Uncommon,Land,sprites/combee.png,M/D/Ni
1659,Nido Isle,Combee,415,25,28,Honey,,Uncommon,Land,sprites/combee.png,M/D/Ni
1660,Route 205,Combee,415,11,14,Honey,,Uncommon,Land,sprites/combee.png,M/D/Ni
1661,Route 218,Combee,415,28,31,Honey,,Uncommon,Land,sprites/combee.png,M/D/Ni
1662,Route 5,Combee,415,16,17,Honey,,Uncommon,Land,sprites/combee.png,Ni
1663,Aphrodia Island,Dedenne,702,24,28,,,Rare,Land,sprites/dedenne.png,M/D/Ni
1664,Matsuki Courtyard,Dedenne,702,25,31,,,Rare,Land,sprites/dedenne.png,M/D/Ni
1665,Polar City,Dedenne,702,10,15,,,Rare,Land,sprites/dedenne.png,M/D/Ni
1666,Route 10,Dedenne,702,22,25,,Required,Rare,Land,sprites/dedenne.png,M/D/Ni
1667,Aphrodia Island,Spearow,21,24,28,Hondew Berry,,Common,Land,sprites/spearow.png,M/D/Ni
1668,Canyon Entrance,Spearow,21,12,42,Sharp Beak,,Common,Land,sprites/spearow.png,M/Ni
1669,Cape Brink,Spearow,21,30,37,Sharp Beak,,Common,Land,sprites/spearow.png,M
1670,Kindle Road,Spearow,21,34,38,Sharp Beak,,Common,Land,sprites/spearow.png,M/D
1671,Memorial Pillar,Spearow,21,10,14,Sharp Beak,,Common,Land,sprites/spearow.png,M/D/Ni
1672,Mt. Ember,Spearow,21,30,38,Sharp Beak,,Common,Land,sprites/spearow.png,M/D
1673,Route 10,Spearow,21,22,25,Sharp Beak,,Common,Land,sprites/spearow.png,M/D
1674,Route 11,Spearow,21,25,26,Sharp Beak,,Common,Land,sprites/spearow.png,M
1675,Route 16,Spearow,21,35,37,Sharp Beak,,Common,Land,sprites/spearow.png,Ni
1676,Route 17,Spearow,21,38,42,Sharp Beak,,Common,Land,sprites/spearow.png,M/D
1677,Route 22,Spearow,21,3,5,Sharp Beak,,Common,Land,sprites/spearow.png,M/D/Ni
1678,Route 3,Spearow,21,12,14,Sharp Beak,,Common,Land,sprites/spearow.png,Ni
1679,Route 33,Spearow,21,8,12,,,Common,Land,sprites/spearow.png,M/D
1680,Route 4,Spearow,21,14,16,Sharp Beak,,Common,Land,sprites/spearow.png,M/D
1681,Route 42,Spearow,21,34,38,Sharp Beak,,Common,Land,sprites/spearow.png,Ni
1682,Route 46,Spearow,21,4,6,Sharp Beak,,Common,Land,sprites/spearow.png,M/D
1683,Route 47,Spearow,21,30,34,Sharp Beak,,Common,Land,sprites/spearow.png,M/D/Ni
1684,Route 7,Spearow,21,16,20,Sharp Beak,,Common,Land,sprites/spearow.png,M/D
1685,Route 9,Spearow,21,22,25,Sharp Beak,,Common,Land,sprites/spearow.png,M
1686,Ruin Valley,Spearow,21,35,48,Sharp Beak,,Common,Land,sprites/spearow.png,M/Ni
1687,Treasure Beach,Spearow,21,34,38,Sharp Beak,,Common,Land,sprites/spearow.png,M/Ni
1688,Vulcan Path,Spearow,21,36,40,,,Common,Land,sprites/spearow.png,M/D/Ni
1689,Water Path,Spearow,21,40,44,Sharp Beak,,Common,Land,sprites/spearow.png,M/D/Ni
1690,Aphrodia Island East,Gligar,207,26,28,Razor Claw,,Rare,Land,sprites/gligar.png,M/D/Ni
1691,Dragons Den Entrance,Gligar,207,46,50,Razor Fang,Required,Rare,Land,sprites/gligar.png,M/D/Ni
1692,Route 207,Gligar,207,6,9,,,Rare,Land,sprites/gligar.png,Ni
1693,Route 214,Gligar,207,23,27,,,Rare,Land,sprites/gligar.png,M/D/Ni
1694,Route 215,Gligar,207,21,25,Iron Ball,Required,Rare,Land,sprites/gligar.png,M/D/Ni
1695,Route 226,Gligar,207,40,45,Razor Claw,,Rare,Land,sprites/gligar.png,M/D/Ni
1696,Route 45,Gligar,207,48,52,Razor Fang,,Rare,Land,sprites/gligar.png,M/D/Ni
1697,Trainers Valley Cave,Gligar,207,30,32,Iron Ball,Required,Rare,Land,sprites/gligar.png,M/D/Ni
1698,Unison Mountain East Summit,Gligar,207,20,24,Iron Ball,,Rare,Land,sprites/gligar.png,M/D/Ni
1699,Whirl Islands 1F Northwest,Gligar,207,23,27,Razor Fang,Required,Rare,Land,sprites/gligar.png,M
1700,Aphrodia Island East,Komala,775,26,28,,,Rare,Land,sprites/komala.png,M/D/Ni
1701,Unison Mountain East Summit,Komala,775,20,24,,,Rare,Land,sprites/komala.png,M/D/Ni
1702,Aphrodia Island East,Natu,177,26,28,,,Common,Land,sprites/natu.png,M/D/Ni
1703,Crumpit Valley,Natu,177,25,31,,,Common,Land,sprites/natu.png,M/D/Ni
1704,Dragon Neck,Natu,177,30,35,Metal Coat,,Common,Land,sprites/natu.png,M/D/Ni
1705,Dragons Neck,Natu,177,30,35,Metal Coat,,Common,Land,sprites/natu.png,M/D/Ni
1706,Guild Island Forest,Natu,177,42,50,,,Common,Land,sprites/natu.png,M/D/Ni
1707,Hoenn Safari Zone Area 1,Natu,177,28,32,,,Common,Land,sprites/natu.png,M/D/Ni
1708,Hoenn Safari Zone Area 2,Natu,177,28,32,,,Common,Land,sprites/natu.png,M/D/Ni
1709,Mistpeak Valley,Natu,177,23,25,,,Common,Land,sprites/natu.png,M/D/Ni
1710,Mt. Crumpit,Natu,177,25,31,,,Common,Land,sprites/natu.png,M/D/Ni
1711,Pinkan Island Peaks,Natu,177,40,45,,,Common,Land,sprites/natu.png,M/D/Ni
1712,Pinkan Island Woodlands Clearing,Natu,177,40,45,,,Common,Land,sprites/natu.png,M/D/Ni
1713,Polar City North Gate,Natu,177,25,31,,,Common,Land,sprites/natu.png,M/D/Ni
1714,Route 22,Natu,177,3,5,,,Common,Land,sprites/natu.png,M/D/Ni
1715,Route 28,Natu,177,33,37,,,Common,Land,sprites/natu.png,M/D/Ni
1716,Route 36,Natu,177,23,23,,,Common,Land,sprites/natu.png,M/D
1717,Ruin Valley,Natu,177,35,48,,,Common,Land,sprites/natu.png,M/D/Ni
1718,Ruins Of Alph,Natu,177,18,25,,,Common,Land,sprites/natu.png,M/D/Ni
1719,Safari Johto Wet Zone,Natu,177,23,26,,,Common,Land,sprites/natu.png,M/Ni
1720,Sanctuary Of Flow,Natu,177,30,35,,,Common,Land,sprites/natu.png,M/D/Ni
1721,Sleeping Path,Natu,177,42,45,,,Common,Land,sprites/natu.png,M/D
1722,Tower of Energy Entrance,Natu,177,26,28,,,Common,Land,sprites/natu.png,M/D/Ni
1723,Tower Of Flow Entrance,Natu,177,30,35,Aspear Berry,,Common,Land,sprites/natu.png,M/D/Ni
1724,Wastelands,Natu,177,25,31,,,Common,Land,sprites/natu.png,M/D/Ni
1725,Aphrodia Island East,Plusle,311,26,28,,,Uncommon,Land,sprites/plusle.png,M/D/Ni
1726,Eumi Island Theme Park 3,Plusle,311,25,30,,,Uncommon,Land,sprites/plusle.png,M/D/Ni
1727,Hoenn Safari Zone Area 2,Plusle,311,28,32,,,Uncommon,Land,sprites/plusle.png,M/D/Ni
1728,Hoenn Safari Zone Area 5,Plusle,311,28,32,,,Uncommon,Land,sprites/plusle.png,M/D/Ni
1729,National Park,Plusle,311,16,19,,,Uncommon,Land,sprites/plusle.png,M/D/Ni
1730,Pinkan Island Forest,Plusle,311,40,45,,,Uncommon,Land,sprites/plusle.png,M/D/Ni
1731,Pinkan Island Woodlands West,Plusle,311,40,45,,,Uncommon,Land,sprites/plusle.png,M/D/Ni
1732,Route 110,Plusle,311,12,15,,,Rare,Land,sprites/plusle.png,M/D/Ni
1733,Route 14,Plusle,311,34,36,,Required,Uncommon,Land,sprites/plusle.png,M/D/Ni
1734,Route 29,Plusle,311,5,7,,,Rare,Land,sprites/plusle.png,M
1735,Sweetsland,Plusle,311,20,24,,,Uncommon,Land,sprites/plusle.png,M/D/Ni
1736,Uncanny Path,Plusle,311,21,25,,,Uncommon,Land,sprites/plusle.png,M/D/Ni
1737,Aphrodia Island East,Throh,538,26,28,Black Belt,,Rare,Land,sprites/throh.png,M/D/Ni
1738,Bittersweet Cave 3F,Throh,538,20,24,Black Belt,,Rare,Land,sprites/throh.png,M/D/Ni
1739,Eumi Island Temple Entrance,Throh,538,25,30,,,Rare,Land,sprites/throh.png,M/D/Ni
1740,Mt. Mortar Northern Entrance,Throh,538,33,37,Black Belt,,Rare,Land,sprites/throh.png,M/D/Ni
1741,Route 112,Throh,538,19,23,Black Belt,Required,Rare,Land,sprites/throh.png,M/D/Ni
1742,Aphrodia Island West,Clefairy,35,26,28,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni
1743,Breezy Garden,Clefairy,35,21,25,,,Common,Land,sprites/clefairy.png,M/D/Ni
1744,Diamond Empire West Wing,Clefairy,35,22,30,,,Common,Land,sprites/clefairy.png,M/D/Ni
1745,Dragons Den,Clefairy,35,50,54,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni
1746,Dragonspiral Tower 4F,Clefairy,35,25,31,,,Common,Land,sprites/clefairy.png,M/D/Ni
1747,Eindoak Town,Clefairy,35,25,31,,,Common,Land,sprites/clefairy.png,M/D/Ni
1748,Evergreen Island Crystal Cave,Clefairy,35,23,27,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni
1749,Guild Island Cave,Clefairy,35,42,50,,,Common,Land,sprites/clefairy.png,M/D/Ni
1750,Meteor Falls 1F 1R,Clefairy,35,19,25,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni
1751,Meteor Falls 1F 2R,Clefairy,35,14,20,,,Common,Land,sprites/clefairy.png,M/D/Ni
1752,Meteor Falls B1F 1R,Clefairy,35,14,20,,,Common,Land,sprites/clefairy.png,M/D/Ni
1753,Meteor Falls B1F 2R,Clefairy,35,14,20,,,Common,Land,sprites/clefairy.png,M/D/Ni
1754,Mirage Island Cave,Clefairy,35,65,70,Moon Stone,,Common,Land,sprites/clefairy.png,D
1755,Moon,Clefairy,35,25,30,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni
1756,Moon 1F,Clefairy,35,25,30,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni
1757,Mt. Coronet B1F,Clefairy,35,33,38,,,Common,Land,sprites/clefairy.png,M/D/Ni
1758,Mt. Coronet South,Clefairy,35,17,21,,,Common,Land,sprites/clefairy.png,M/D/Ni
1759,Mt. Coronet Summit,Clefairy,35,40,43,,,Common,Land,sprites/clefairy.png,M/D/Ni
1760,Mt. Coronet Tunnel,Clefairy,35,39,43,,,Common,Land,sprites/clefairy.png,M/D/Ni
1761,Mt. Moon 1F,Clefairy,35,14,16,Moon Stone,,Common,Land,sprites/clefairy.png,M/Ni
1762,Mt. Moon B1F,Clefairy,35,14,16,Moon Stone,,Common,Land,sprites/clefairy.png,M/Ni
1763,Mt. Moon B2F,Clefairy,35,14,16,Moon Stone,,Common,Land,sprites/clefairy.png,M/Ni
1764,Nap Shore,Clefairy,35,42,45,Moon Stone,,Common,Land,sprites/clefairy.png,M/D
1765,Route 115,Clefairy,35,22,26,Moon Stone,Required,Common,Land,sprites/clefairy.png,M/D/Ni
1766,Secret Nap Area,Clefairy,35,45,50,Moon Stone,,Common,Land,sprites/clefairy.png,M/D
1767,Stevens Cave,Clefairy,35,14,20,,,Common,Land,sprites/clefairy.png,M/D/Ni
1768,Suzuka Clearing,Clefairy,35,21,25,,,Common,Land,sprites/clefairy.png,M/D/Ni
1769,Suzuka Path,Clefairy,35,21,25,,,Common,Land,sprites/clefairy.png,M/D/Ni
1770,Tower Of Flow Entrance,Clefairy,35,30,35,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni
1771,Whitmore Residence Backyard,Clefairy,35,26,28,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni
1772,Whitmore Residence Frontyard,Clefairy,35,26,28,Moon Stone,,Common,Land,sprites/clefairy.png,M/D/Ni
1773,Aphrodia Island West,Doduo,84,26,28,Sharp Beak,,Common,Land,sprites/doduo.png,M/D/Ni
1774,Breezy Falls,Doduo,84,18,23,,,Common,Land,sprites/doduo.png,Ni
1775,Desert Lagoon,Doduo,84,12,14,Sharp Beak,Required,Common,Land,sprites/doduo.png,M/D
1776,Hoenn Safari Zone Area 2,Doduo,84,28,32,Sharp Beak,,Common,Land,sprites/doduo.png,M/D
1777,Love Island,Doduo,84,13,17,,,Common,Land,sprites/doduo.png,M/D
1778,Mt. Silver Exterior,Doduo,84,32,40,Sharp Beak,,Common,Land,sprites/doduo.png,M/D
1779,Pinkan Island Woodlands Clearing,Doduo,84,34,39,Sharp Beak,,Common,Land,sprites/doduo.png,M/D/Ni
1780,Route 16,Doduo,84,35,37,Sharp Beak,,Common,Land,sprites/doduo.png,M/D/Ni
1781,Route 17,Doduo,84,38,39,Sharp Beak,,Common,Land,sprites/doduo.png,M/D
1782,Route 18,Doduo,84,36,39,Sharp Beak,,Common,Land,sprites/doduo.png,M/D
1783,Route 22,Doduo,84,3,5,Sharp Beak,,Common,Land,sprites/doduo.png,M/D
1784,Route 26,Doduo,84,39,39,Sharp Beak,,Common,Land,sprites/doduo.png,M/D
1785,Route 27,Doduo,84,39,39,Sharp Beak,,Common,Land,sprites/doduo.png,M/D
1786,Safari Area 1,Doduo,84,34,38,Sharp Beak,,Common,Land,sprites/doduo.png,D
1787,Aphrodia Island West,Heracross,214,26,28,,,Rare,Land,sprites/heracross.png,M/D/Ni
1788,Bug Catching Area,Heracross,214,15,19,,,Rare,Land,sprites/heracross.png,D
1789,Bug Catching Multiplayer Area,Heracross,214,15,19,,,Rare,Land,sprites/heracross.png,D
1790,National Park,Heracross,214,20,24,,,Rare,Land,sprites/heracross.png,D
1791,Pattern Bush,Heracross,214,21,25,,,Rare,Land,sprites/heracross.png,M/D/Ni
1792,Route 28,Heracross,214,33,37,,Required,Rare,Land,sprites/heracross.png,M/D/Ni
1793,Route 33,Heracross,214,13,15,,,Rare,Land,sprites/heracross.png,D
1794,Route 42,Heracross,214,33,33,,,Rare,Land,sprites/heracross.png,M/D/Ni
1795,Route 43,Heracross,214,33,33,,,Rare,Land,sprites/heracross.png,M/D/Ni
1796,Route 47,Heracross,214,30,34,,,Rare,Land,sprites/heracross.png,M/D/Ni
1797,Aphrodia Island West,Minun,312,26,28,,,Uncommon,Land,sprites/minun.png,M/D/Ni
1798,Eumi Island Theme Park 1,Minun,312,25,30,,,Uncommon,Land,sprites/minun.png,M/D/Ni
1799,National Park,Minun,312,16,19,,,Uncommon,Land,sprites/minun.png,M/D/Ni
1800,Pinkan Island Forest,Minun,312,40,45,Ganlon Berry,,Uncommon,Land,sprites/minun.png,M/D/Ni
1801,Pinkan Island Woodlands East,Minun,312,40,45,,,Uncommon,Land,sprites/minun.png,M/D/Ni
1802,Route 110,Minun,312,6,12,,,Rare,Land,sprites/minun.png,M/D/Ni
1803,Route 15,Minun,312,36,38,,Required,Uncommon,Land,sprites/minun.png,M/D/Ni
1804,Route 29,Minun,312,5,7,,,Rare,Land,sprites/minun.png,M/D/Ni
1805,Sweetsland,Minun,312,20,24,,,Uncommon,Land,sprites/minun.png,M/D/Ni
1806,Uncanny Path,Minun,312,21,25,,,Uncommon,Land,sprites/minun.png,M/D/Ni
1807,Aphrodia Island West,Sawk,539,26,28,Black Belt,,Rare,Land,sprites/sawk.png,M/D/Ni
1808,Bittersweet Cave 3F,Sawk,539,20,24,Black Belt,,Rare,Land,sprites/sawk.png,M/D/Ni
1809,Eumi Island Town,Sawk,539,25,30,,,Rare,Land,sprites/sawk.png,M/D/Ni
1810,Mt. Mortar Lower Cave,Sawk,539,33,37,Black Belt,,Rare,Land,sprites/sawk.png,M/D/Ni
1811,Route 112,Sawk,539,19,23,Black Belt,Required,Rare,Land,sprites/sawk.png,M/D/Ni
