,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region,MaxMinLvl,IsHighestMin,HighestMinCount,IsRepellable,Repel,Tier Count
2234,New Mauville,Emolga,587,22,26,,,Rare,Land,sprites/emolga.png,M/D/Ni,22-26,New Mauville,New Mauville,Hoenn,22,True,6,False,,2
2235,New Mauville,Magnemite,81,22,26,Metal Coat,,Common,Land,sprites/magnemite.png,M/D/Ni,22-26,New Mauville,New Mauville,Hoenn,22,True,6,False,,3
2236,New Mauville,Magneton,82,22,26,,,Common,Land,sprites/magneton.png,M/D/Ni,22-26,New Mauville,New Mauville,Hoenn,22,True,6,False,,3
2237,New Mauville,Voltorb,100,22,26,,,Common,Land,sprites/voltorb.png,M/D/Ni,22-26,New Mauville,New Mauville,Hoenn,22,True,6,False,,3
2238,Nido Isle,Drifloon,425,24,28,,,Rare,Land,sprites/drifloon.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,2
2239,Nido Isle,Gastly,92,19,19,,,Common,Land,sprites/gastly.png,M/D/Ni,19-19,Nido Isle,Nido Isle,,24,False,1,False,,3
2240,Nido Isle,Kricketot,401,24,28,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,3
2241,Nido Isle,Nidoran F,29,24,28,,,Common,Land,sprites/nidoran-f.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,3
2242,Nido Isle,Nidoran M,32,24,28,,,Common,Land,sprites/nidoran-m.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,3
2243,Nido Isle,Pidove,519,24,28,,,Uncommon,Land,sprites/pidove.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,3
2244,Nido Isle,Rufflet,627,24,28,,,Rare,Land,sprites/rufflet.png,M/D/Ni,24-28,Nido Isle,Nido Isle,,24,True,7,False,,2
2245,Nido Isle,Shuppet,353,24,25,Spell Tag,,Uncommon,Land,sprites/shuppet.png,M/D/Ni,24-25,Nido Isle,Nido Isle,,24,True,7,False,,3
2246,North Pole Harbour,Delibird,225,25,30,,,Common,Land,sprites/delibird.png,M/D/Ni,25-30,North Pole Harbour,North Pole Harbour,,25,True,8,False,,3
2247,North Pole Harbour,Farfetchd,83,25,30,Stick,,Uncommon,Land,sprites/farfetchd.png,M/D/Ni,25-30,North Pole Harbour,North Pole Harbour,,25,True,8,False,,3
2248,North Pole Harbour,Gulpin,316,25,30,Iapapa Berry,,Uncommon,Land,sprites/gulpin.png,M/D/Ni,25-30,North Pole Harbour,North Pole Harbour,,25,True,8,False,,3
2249,North Pole Harbour,Pidgeotto,17,25,30,,,Common,Land,sprites/pidgeotto.png,M/D/Ni,25-30,North Pole Harbour,North Pole Harbour,,25,True,8,False,,3
2250,North Pole Harbour,Riolu,447,25,30,Soothe Bell,,Rare,Land,sprites/riolu.png,M/D/Ni,25-30,North Pole Harbour,North Pole Harbour,,25,True,8,False,,2
2251,North Pole Harbour,Smeargle,235,25,30,,,Rare,Land,sprites/smeargle.png,M/D/Ni,25-30,North Pole Harbour,North Pole Harbour,,25,True,8,False,,2
2252,North Pole Harbour,Snorunt,361,25,30,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,25-30,North Pole Harbour,North Pole Harbour,,25,True,8,False,,3
2253,North Pole Harbour,Swinub,220,25,27,Aspear Berry,,Common,Land,sprites/swinub.png,M/D/Ni,25-27,North Pole Harbour,North Pole Harbour,,25,True,8,False,,3
2254,Oakwood Cavern 1F,Abra,63,25,30,TwistedSpoon,,Uncommon,Land,sprites/abra.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,7,False,,3
2255,Oakwood Cavern 1F,Ferroseed,597,25,30,Jaboca Berry,,Rare,Land,sprites/ferroseed.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,7,False,,2
2256,Oakwood Cavern 1F,Growlithe,58,20,22,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,20-22,Oakwood Cavern,,,25,False,1,False,,3
2257,Oakwood Cavern 1F,Numel,322,25,30,Rawst Berry,,Uncommon,Land,sprites/numel.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,7,False,,3
2258,Oakwood Cavern 1F,Shuckle,213,25,30,Oran Berry,,Rare,Land,sprites/shuckle.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,7,False,,2
2259,Oakwood Cavern 1F,Tangela,114,25,30,,,Common,Land,sprites/tangela.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,7,False,,3
2260,Oakwood Cavern 1F,Tangrowth,465,25,30,,,Uncommon,Land,sprites/tangrowth.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,7,False,,3
2261,Oakwood Cavern 1F,Zubat,41,25,30,,,Common,Land,sprites/zubat.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,7,False,,3
2262,Oakwood Cavern 2F,Chingling,433,25,30,Colbur Berry,,Uncommon,Land,sprites/chingling.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,8,False,,3
2263,Oakwood Cavern 2F,Golbat,42,25,30,,,Common,Land,sprites/golbat.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,8,False,,3
2264,Oakwood Cavern 2F,Numel,322,25,30,Rawst Berry,,Uncommon,Land,sprites/numel.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,8,False,,3
2265,Oakwood Cavern 2F,Phantump,708,25,27,Spell Tag,,Rare,Land,sprites/phantump.png,M/D/Ni,25-27,Oakwood Cavern,,,25,True,8,False,,2
2266,Oakwood Cavern 2F,Snorunt,361,25,30,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,8,False,,3
2267,Oakwood Cavern 2F,Snover,459,25,30,Icy Rock,,Rare,Land,sprites/snover.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,8,False,,2
2268,Oakwood Cavern 2F,Teddiursa,216,25,30,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,8,False,,3
2269,Oakwood Cavern 2F,Whismur,293,25,30,Chesto Berry,,Common,Land,sprites/whismur.png,M/D/Ni,25-30,Oakwood Cavern,,,25,True,8,False,,3
2270,Old Chateau 1F,Drowzee,96,11,14,,,Common,Land,sprites/drowzee.png,M/D,11-14,Old Chateau,,,20,False,7,False,,5
2271,Old Chateau 1F,Espurr,677,20,22,,Required,Rare,Land,sprites/espurr.png,M/D/Ni,20-22,Old Chateau,,,20,True,1,True,20-22,1
2272,Old Chateau 1F,Gastly,92,11,14,,,Uncommon,Land,sprites/gastly.png,M/D/Ni,11-14,Old Chateau,,,20,False,7,False,,2
2273,Old Chateau 1F,Golbat,42,11,14,,,Common,Land,sprites/golbat.png,M/D/Ni,11-14,Old Chateau,,,20,False,7,False,,5
2274,Old Chateau 1F,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D/Ni,11-14,Old Chateau,,,20,False,7,False,,2
2275,Old Chateau 1F,Patrat,504,11,14,,,Common,Land,sprites/patrat.png,M/D/Ni,11-14,Old Chateau,,,20,False,7,False,,5
2276,Old Chateau 1F,Unown,201,11,14,,,Common,Land,sprites/unown.png,M/D/Ni,11-14,Old Chateau,,,20,False,7,False,,5
2277,Old Chateau 1F,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D/Ni,11-14,Old Chateau,,,20,False,7,False,,5
2278,Old Chateau 1F 1F,Gastly,92,11,14,,,Common,Land,sprites/gastly.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2279,Old Chateau 1F 1F,Gengar,94,11,14,,,Rare,Land,sprites/gengar.png,M/D,11-14,Old Chateau,,,11,True,8,False,,1
2280,Old Chateau 1F 1F,Golbat,42,11,14,,,Common,Land,sprites/golbat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2281,Old Chateau 1F 1F,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2282,Old Chateau 1F 1F,Misdreavus,200,11,14,,,Uncommon,Land,sprites/misdreavus.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2283,Old Chateau 1F 1F,Patrat,504,11,14,,Required,Common,Land,sprites/patrat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2284,Old Chateau 1F 1F,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2285,Old Chateau 1F 1F,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2286,Old Chateau 1F 2R,Gastly,92,11,14,,,Common,Land,sprites/gastly.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2287,Old Chateau 1F 2R,Gengar,94,11,14,,,Rare,Land,sprites/gengar.png,M/D,11-14,Old Chateau,,,11,True,8,False,,1
2288,Old Chateau 1F 2R,Golbat,42,11,14,,,Common,Land,sprites/golbat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2289,Old Chateau 1F 2R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2290,Old Chateau 1F 2R,Misdreavus,200,11,14,,,Uncommon,Land,sprites/misdreavus.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2291,Old Chateau 1F 2R,Patrat,504,11,14,,Required,Common,Land,sprites/patrat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2292,Old Chateau 1F 2R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2293,Old Chateau 1F 2R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2294,Old Chateau 2F,Gastly,92,11,14,,,Common,Land,sprites/gastly.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2295,Old Chateau 2F,Gengar,94,11,14,,,Rare,Land,sprites/gengar.png,M/D,11-14,Old Chateau,,,11,True,8,False,,1
2296,Old Chateau 2F,Golbat,42,11,14,,,Common,Land,sprites/golbat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2297,Old Chateau 2F,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2298,Old Chateau 2F,Misdreavus,200,11,14,,,Uncommon,Land,sprites/misdreavus.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2299,Old Chateau 2F,Patrat,504,11,14,,Required,Common,Land,sprites/patrat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2300,Old Chateau 2F,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2301,Old Chateau 2F,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2302,Old Chateau 2F 1R,Gastly,92,11,14,,,Common,Land,sprites/gastly.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2303,Old Chateau 2F 1R,Gengar,94,11,14,,,Rare,Land,sprites/gengar.png,M/D,11-14,Old Chateau,,,11,True,8,False,,1
2304,Old Chateau 2F 1R,Golbat,42,11,14,,,Common,Land,sprites/golbat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2305,Old Chateau 2F 1R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2306,Old Chateau 2F 1R,Misdreavus,200,11,14,,,Uncommon,Land,sprites/misdreavus.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2307,Old Chateau 2F 1R,Patrat,504,11,14,,Required,Common,Land,sprites/patrat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2308,Old Chateau 2F 1R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2309,Old Chateau 2F 1R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2310,Old Chateau 2F 2R,Gastly,92,11,14,,,Common,Land,sprites/gastly.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2311,Old Chateau 2F 2R,Gengar,94,11,14,,,Rare,Land,sprites/gengar.png,M/D,11-14,Old Chateau,,,11,True,8,False,,1
2312,Old Chateau 2F 2R,Golbat,42,11,14,,,Common,Land,sprites/golbat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2313,Old Chateau 2F 2R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2314,Old Chateau 2F 2R,Misdreavus,200,11,14,,,Uncommon,Land,sprites/misdreavus.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2315,Old Chateau 2F 2R,Patrat,504,11,14,,Required,Common,Land,sprites/patrat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2316,Old Chateau 2F 2R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2317,Old Chateau 2F 2R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2318,Old Chateau 2F 3R,Gastly,92,11,14,,,Common,Land,sprites/gastly.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2319,Old Chateau 2F 3R,Gengar,94,11,14,,,Rare,Land,sprites/gengar.png,M/D,11-14,Old Chateau,,,11,True,8,False,,1
2320,Old Chateau 2F 3R,Golbat,42,11,14,,,Common,Land,sprites/golbat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2321,Old Chateau 2F 3R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2322,Old Chateau 2F 3R,Misdreavus,200,11,14,,,Uncommon,Land,sprites/misdreavus.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2323,Old Chateau 2F 3R,Patrat,504,11,14,,Required,Common,Land,sprites/patrat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2324,Old Chateau 2F 3R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2325,Old Chateau 2F 3R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2326,Old Chateau 2F 4R,Gastly,92,11,14,,,Common,Land,sprites/gastly.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2327,Old Chateau 2F 4R,Gengar,94,11,14,,,Rare,Land,sprites/gengar.png,M/D,11-14,Old Chateau,,,11,True,8,False,,1
2328,Old Chateau 2F 4R,Golbat,42,11,14,,,Common,Land,sprites/golbat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2329,Old Chateau 2F 4R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2330,Old Chateau 2F 4R,Misdreavus,200,11,14,,,Uncommon,Land,sprites/misdreavus.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2331,Old Chateau 2F 4R,Patrat,504,11,14,,Required,Common,Land,sprites/patrat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2332,Old Chateau 2F 4R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2333,Old Chateau 2F 4R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2334,Old Chateau 2F 5R,Gastly,92,11,14,,,Common,Land,sprites/gastly.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2335,Old Chateau 2F 5R,Gengar,94,11,14,,,Rare,Land,sprites/gengar.png,M/D,11-14,Old Chateau,,,11,True,8,False,,1
2336,Old Chateau 2F 5R,Golbat,42,11,14,,,Common,Land,sprites/golbat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2337,Old Chateau 2F 5R,Haunter,93,11,14,,,Uncommon,Land,sprites/haunter.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2338,Old Chateau 2F 5R,Misdreavus,200,11,14,,,Uncommon,Land,sprites/misdreavus.png,M/D,11-14,Old Chateau,,,11,True,8,False,,2
2339,Old Chateau 2F 5R,Patrat,504,11,14,,Required,Common,Land,sprites/patrat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2340,Old Chateau 2F 5R,Rattata,19,11,14,,Required,Common,Land,sprites/rattata.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2341,Old Chateau 2F 5R,Zubat,41,11,14,,,Common,Land,sprites/zubat.png,M/D,11-14,Old Chateau,,,11,True,8,False,,5
2342,Old Chateau Dining Room,Abra,63,11,15,,,Uncommon,Land,sprites/abra.png,M/D/Ni,11-15,Old Chateau Dining Room,Old Chateau Dining Room,,16,False,8,False,,3
2343,Old Chateau Dining Room,Drowzee,96,11,15,,,Common,Land,sprites/drowzee.png,M/D/Ni,11-15,Old Chateau Dining Room,Old Chateau Dining Room,,16,False,8,False,,4
2344,Old Chateau Dining Room,Gastly,92,11,15,,,Common,Land,sprites/gastly.png,M/D/Ni,11-15,Old Chateau Dining Room,Old Chateau Dining Room,,16,False,8,False,,4
2345,Old Chateau Dining Room,Haunter,93,11,15,,,Uncommon,Land,sprites/haunter.png,M/D/Ni,11-15,Old Chateau Dining Room,Old Chateau Dining Room,,16,False,8,False,,3
2346,Old Chateau Dining Room,Kadabra,64,16,20,,,Rare,Land,sprites/kadabra.png,M/D/Ni,16-20,Old Chateau Dining Room,Old Chateau Dining Room,,16,True,2,True,16-20,3
2347,Old Chateau Dining Room,Misdreavus,200,11,15,,,Uncommon,Land,sprites/misdreavus.png,M/D/Ni,11-15,Old Chateau Dining Room,Old Chateau Dining Room,,16,False,8,False,,3
2348,Old Chateau Dining Room,Murkrow,198,11,15,,,Rare,Land,sprites/murkrow.png,M/D/Ni,11-15,Old Chateau Dining Room,Old Chateau Dining Room,,16,False,8,False,,3
2349,Old Chateau Dining Room,Raticate,20,11,15,,,Common,Land,sprites/raticate.png,M/D/Ni,11-15,Old Chateau Dining Room,Old Chateau Dining Room,,16,False,8,False,,4
2350,Old Chateau Dining Room,Rattata,19,11,15,,,Common,Land,sprites/rattata.png,M/D/Ni,11-15,Old Chateau Dining Room,Old Chateau Dining Room,,16,False,8,False,,4
2351,Old Chateau Dining Room,Spiritomb,442,16,20,,,Rare,Land,sprites/spiritomb.png,M/D/Ni,16-20,Old Chateau Dining Room,Old Chateau Dining Room,,16,True,2,True,16-20,3
2352,Oreburgh Gate 1F,Ducklett,580,5,9,,,Uncommon,Land,sprites/ducklett.png,M/D/Ni,5-9,Oreburgh Gate,,,5,True,5,False,,3
2353,Oreburgh Gate 1F,Hariyama,297,5,9,,,Uncommon,Land,sprites/hariyama.png,M/D/Ni,5-9,Oreburgh Gate,,,5,True,5,False,,3
2354,Oreburgh Gate 1F,Hoothoot,163,5,9,,,Common,Land,sprites/hoothoot.png,M/D/Ni,5-9,Oreburgh Gate,,,5,True,5,False,,2
2355,Oreburgh Gate 1F,Makuhita,296,5,9,,,Uncommon,Land,sprites/makuhita.png,M/D/Ni,5-9,Oreburgh Gate,,,5,True,5,False,,3
2356,Oreburgh Gate 1F,Noctowl,164,5,9,,,Common,Land,sprites/noctowl.png,M/D/Ni,5-9,Oreburgh Gate,,,5,True,5,False,,2
2357,Oreburgh Gate B1F,Geodude,74,5,9,,,Common,Land,sprites/geodude.png,M/D/Ni,5-9,Oreburgh Gate,,,5,True,3,False,,3
2358,Oreburgh Gate B1F,Psyduck,54,5,9,,,Common,Land,sprites/psyduck.png,M/D/Ni,5-9,Oreburgh Gate,,,5,True,3,False,,3
2359,Oreburgh Gate B1F,Zubat,41,5,9,,,Common,Land,sprites/zubat.png,M/D/Ni,5-9,Oreburgh Gate,,,5,True,3,False,,3
2360,Oreburgh Mine B1F,Aron,304,6,10,,Required,Rare,Land,sprites/aron.png,M/D/Ni,6-10,Oreburgh Mine,,,6,True,4,False,,1
2361,Oreburgh Mine B1F,Geodude,74,6,10,,,Common,Land,sprites/geodude.png,M/D/Ni,6-10,Oreburgh Mine,,,6,True,4,False,,2
2362,Oreburgh Mine B1F,Onix,95,6,10,,,Uncommon,Land,sprites/onix.png,M/D/Ni,6-10,Oreburgh Mine,,,6,True,4,False,,1
2363,Oreburgh Mine B1F,Zubat,41,6,10,,,Common,Land,sprites/zubat.png,M/D/Ni,6-10,Oreburgh Mine,,,6,True,4,False,,2
2364,Oreburgh Mine B2F 1R,Geodude,74,6,10,,,Common,Land,sprites/geodude.png,M/D/Ni,6-10,Oreburgh Mine,,,6,True,3,False,,2
2365,Oreburgh Mine B2F 1R,Onix,95,6,10,,,Uncommon,Land,sprites/onix.png,M/D/Ni,6-10,Oreburgh Mine,,,6,True,3,False,,1
2366,Oreburgh Mine B2F 1R,Zubat,41,6,10,,,Common,Land,sprites/zubat.png,M/D/Ni,6-10,Oreburgh Mine,,,6,True,3,False,,2
2367,Pal Park,Cherubi,420,20,25,,,Common,Land,sprites/cherubi.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,26,False,7,False,,2
2368,Pal Park,Croagunk,453,26,33,,Required,Rare,Land,sprites/croagunk.png,M/D/Ni,26-33,Pal Park,Pal Park,Sinnoh,26,True,1,True,26-33,3
2369,Pal Park,Cubone,104,20,25,,,Uncommon,Land,sprites/cubone.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,26,False,7,False,,3
2370,Pal Park,Drifloon,425,20,25,Air Balloon,,Rare,Land,sprites/drifloon.png,Ni,20-25,Pal Park,Pal Park,Sinnoh,26,False,7,False,,3
2371,Pal Park,Riolu,447,20,25,,,Rare,Land,sprites/riolu.png,M,20-25,Pal Park,Pal Park,Sinnoh,26,False,7,False,,3
2372,Pal Park,Skitty,300,20,25,,,Uncommon,Land,sprites/skitty.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,26,False,7,False,,3
2373,Pal Park,Slakoth,287,20,21,,,Uncommon,Land,sprites/slakoth.png,M/D/Ni,20-21,Pal Park,Pal Park,Sinnoh,26,False,7,False,,3
2374,Pal Park,Starly,396,20,25,,,Common,Land,sprites/starly.png,M/D/Ni,20-25,Pal Park,Pal Park,Sinnoh,26,False,7,False,,2
2375,Palpatoo Beak,Abra,63,35,39,,,Uncommon,Land,sprites/abra.png,M/D/Ni,35-39,Palpatoo Beak,Palpatoo Beak,,35,True,6,False,,2
2376,Palpatoo Beak,Ekans,23,35,39,,,Common,Land,sprites/ekans.png,M/D/Ni,35-39,Palpatoo Beak,Palpatoo Beak,,35,True,6,False,,4
2377,Palpatoo Beak,Golduck,55,35,39,,,Common,Land,sprites/golduck.png,M/D/Ni,35-39,Palpatoo Beak,Palpatoo Beak,,35,True,6,False,,4
2378,Palpatoo Beak,Oddish,43,35,39,,,Common,Land,sprites/oddish.png,M/D/Ni,35-39,Palpatoo Beak,Palpatoo Beak,,35,True,6,False,,4
2379,Palpatoo Beak,Slakoth,287,35,39,,,Uncommon,Land,sprites/slakoth.png,M/D/Ni,35-39,Palpatoo Beak,Palpatoo Beak,,35,True,6,False,,2
2380,Palpatoo Beak,Tangela,114,35,39,,,Common,Land,sprites/tangela.png,M/D/Ni,35-39,Palpatoo Beak,Palpatoo Beak,,35,True,6,False,,4
2381,Palpatoo Beak,Venipede,543,23,27,,,Rare,Land,sprites/venipede.png,M/D/Ni,23-27,Palpatoo Beak,Palpatoo Beak,,35,False,1,False,,1
2382,Pattern Bush,Caterpie,10,10,15,,,Common,Land,sprites/caterpie.png,D,10-15,Pattern Bush,Pattern Bush,Kanto,21,False,7,False,,6
2383,Pattern Bush,Heracross,214,21,25,,,Rare,Land,sprites/heracross.png,M/D/Ni,21-25,Pattern Bush,Pattern Bush,Kanto,21,True,1,True,21-25,2
2384,Pattern Bush,Kakuna,14,10,15,,,Common,Land,sprites/kakuna.png,M/D,10-15,Pattern Bush,Pattern Bush,Kanto,21,False,7,False,,6
2385,Pattern Bush,Ledyba,165,10,15,,,Common,Land,sprites/ledyba.png,M,10-15,Pattern Bush,Pattern Bush,Kanto,21,False,7,False,,6
2386,Pattern Bush,Metapod,11,10,15,,,Common,Land,sprites/metapod.png,M/D,10-15,Pattern Bush,Pattern Bush,Kanto,21,False,7,False,,6
2387,Pattern Bush,Pumpkaboo,710,20,20,,Required,Rare,Land,sprites/pumpkaboo-average.png,Ni,20-20,Pattern Bush,Pattern Bush,Kanto,21,False,7,False,,2
2388,Pattern Bush,Spinarak,167,10,15,,,Common,Land,sprites/spinarak.png,M/Ni,10-15,Pattern Bush,Pattern Bush,Kanto,21,False,7,False,,6
2389,Pattern Bush,Weedle,13,10,15,,,Common,Land,sprites/weedle.png,Ni,10-15,Pattern Bush,Pattern Bush,Kanto,21,False,7,False,,6
2390,Petalburg Woods,Cascoon,268,5,7,,,Common,Land,sprites/cascoon.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn,10,False,8,False,,5
2391,Petalburg Woods,Cottonee,546,10,13,,,Rare,Land,sprites/cottonee.png,M/D/Ni,10-13,Petalburg Woods,Petalburg Woods,Hoenn,10,True,1,True,10-13,2
2392,Petalburg Woods,Pidgey,16,5,7,,,Common,Land,sprites/pidgey.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn,10,False,8,False,,5
2393,Petalburg Woods,Shroomish,285,5,7,Big Mushroom,,Uncommon,Land,sprites/shroomish.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn,10,False,8,False,,2
2394,Petalburg Woods,Silcoon,266,5,7,,,Common,Land,sprites/silcoon.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn,10,False,8,False,,5
2395,Petalburg Woods,Slakoth,287,5,7,,,Uncommon,Land,sprites/slakoth.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn,10,False,8,False,,2
2396,Petalburg Woods,Taillow,276,5,7,Sitrus Berry,,Common,Land,sprites/taillow.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn,10,False,8,False,,5
2397,Petalburg Woods,Treecko,252,5,7,,Required,Rare,Land,sprites/treecko.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn,10,False,8,False,,2
2398,Petalburg Woods,Wurmple,265,5,7,,,Common,Land,sprites/wurmple.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn,10,False,8,False,,5
2399,Pinkan Island Cave,Abra,63,40,45,TwistedSpoon,,Uncommon,Land,sprites/abra.png,M/D/Ni,40-45,Pinkan Island Cave,Pinkan Island Cave,,40,True,5,False,,3
2400,Pinkan Island Cave,Diglett,50,40,45,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,40-45,Pinkan Island Cave,Pinkan Island Cave,,40,True,5,False,,3
2401,Pinkan Island Cave,Dugtrio,51,40,45,Soft Sand,,Common,Land,sprites/dugtrio.png,M/D/Ni,40-45,Pinkan Island Cave,Pinkan Island Cave,,40,True,5,False,,3
2402,Pinkan Island Cave,Gastly,92,34,39,,,Common,Land,sprites/gastly.png,M/D/Ni,34-39,Pinkan Island Cave,Pinkan Island Cave,,40,False,3,False,,3
